id,user,timestamp,commentText
UgynAI2Bb63oATbp8Tt4AaABAg,Richard Muthamia,1525393582332,I have never been this enlightened since i started watching your videos. Thank you
Ugxv9rOCmXwEc4tKEFJ4AaABAg,Jhean F. Scott Fitzgerald,1525393582344,READ AS IT MATTERS!
UgzJwqwk6LcNZET9hQ14AaABAg,Jeff Yeh,1525393582357,THAT CARDIGAN THO
UgyjrgDnaZ1vggrccN94AaABAg,darkdimensionz,1525393582364,thank you Professor Peterson
UgxXZL98VxBVfaHods54AaABAg,bramble b,1525393582379,*desire to clean up room and sort life out intensifies
Ugzz5826sE1GHMj1FGZ4AaABAg,Sarah Eichelberger,1522801582394,"No, and yes.  Science entering into the realm of the scared where science has no beginning yet they persist in building upon the scaffolding of transcendence as if it were something they can engineer and erect. and or dismantle.   It is true as the good book tells us, as the twig is bent so grows the tree, so we are all pruning ourselves, or not, and others, or not.  I would consider those studying personality study a type of horticulture, man being a vine so to speak."
UgwvF6CAOWVJcKRva8B4AaABAg,Hakan Karaağaç,1522801582406,i am annoyed by that fat girl who keeps opening the door behind at the second half and during the end
Ugwg_SPqsS-cqm8ts8x4AaABAg,G H,1522801582430,But Jordan Peterson demands to read a lot. Does the enthusiast people who acclaimed these lectures go through the hard work of reading what is 90 % of the course ?
UgzpRiORT4QokGht34p4AaABAg,Raymond Hogue,1522801582453,Thumbs up if you never had a dad and you believe this is him...even teaching aspect alone gives me the wisdom and strength I need and or needed.
UgyfxYb4luoMrtzdaVF4AaABAg,Xristofer Bker,1522801582465,Never been able to figure out if I am an introvert or extroverted. I have great people skills but tend to be a loner outside of work
UgwJPfsCijvFZ1PNGNp4AaABAg,Metaphix11b,1522801582471,"Im so glad i found this playlist, wow."
UgyD09AhHm1vcR7tf1J4AaABAg,Ryno R,1522801582497,"does it drive you nuts that people walk in late, but not just late like 20 minutes late?  When i give briefings, if a person walks in late, i tell them to leave and come back next time."
UgwCiZk7EPWkJl_p_pN4AaABAg,anticul 23,1522801584237,Tnk u ... realy ..tnk u
UgxnaeSGM44Xh3nOr154AaABAg,mydearpeers,1522801584257,52:36 How I Talk to people...
Ugyklq-1GuiiNScHmWx4AaABAg,mydearpeers,1522801584272,49:10 Honest between 2 humans can produce personality transformation-- LISTEN
UgwQv3As7j6SdS_e9Rh4AaABAg,Andres Bernys,1522801584294,I also clapped at the end of the lecture!
Ugy9hR3ZQjRzOucc8Q14AaABAg,Austind799,1522801584313,"A lot of the social conditioning things he talks about on here, they are the same concepts that the RSD instructors teach"
UgzNoGtccWKiCDWsnkl4AaABAg,Shelby Haupt,1522801584330,1:06:00
UgyMd5c-sCyWdzAArnN4AaABAg,Xoxocube,1522801584350,"Cunts pay thousands to go to school with heavyweight intellectuals like JBP, born into a modern western society with all the trimmings. 

Cunts are still 5 minutes late to class."
UgymXrPOaZCRUp3_3pd4AaABAg,Lynn Fux,1522801584362,"Dearest Dr. Peterson, Your excellent lectures have given the final bit of courage my Nichiren Buddhist practice did not to climb that mountain of fear and see over the top. You have changed my entire life and that of my family and friends as well. When we change from within we change our environment and you have given me the self knowledge to do just that. I have no idea how to thank you unless my assurance of going on to be all I can be and help others along the way qualifies as a payback. Thank you so much for MAPS OF MEANING. Your knowledge is life changing and of course world changing."
UgxwTRYbKQtDfwt5AiZ4AaABAg,dabartos,1522801584375,https://www.youtube.com/watch?v=ZKpqpBRVr8Y
UgwS7BEqgcaOOpW_mft4AaABAg,Søren Markov,1522801584395,"There are more connections in your brain than subatomic particles, im not drinking the cool aid on that statement"
Ugw89JNoVhnSgHc5wCR4AaABAg,Matze Herp,1522801584410,hi :) i cant find the Book required online can anybody help me?
Ugz_TZluDoAsje-9FmN4AaABAg,Dylan Weinand,1522801584432,this dude came in at the 20 minute mark smh
Ugx-FLuLGW0ySRR2zs14AaABAg,JonFrumTheFirst,1522801584453,Note to self: Lock door from inside before starting lecture.
UgynhSVzNkO6w4F8CdB4AaABAg,TayLybb,1522801584466,Peterson is a truth seeker and a truth teller.  We need more of these people.
UgyBNmhhbg4VTqlUdz54AaABAg,DrOmegaBattleSphere,1522801584489,Is that how Canadians ( or Americans) normally say niche?
UgxM8g3XAoZQhteN-UR4AaABAg,Sang Nguyen,1522801584512,"Thank you so much, constantly finding little passage of your lectures. Now I don’t have too and no commercials!! You the real Superman Jordan Peterson"
UgxRxSj3vibC2pFIZYB4AaABAg,Sean Hurlburt,1522801584534,Gerald Edelman http://www.digitalnpq.org/archive/2004_summer/edelman.html
UgyZeBAzYr6MoOeTtIN4AaABAg,mydearpeers,1522801584557,17:37
UgzQYjfvRj0zAOZDUAF4AaABAg,SuicideDioxide,1522801584567,"I've found I'm very agreeable with friends, but very disagreeable with almost all else"
UgzjR1Ie3xJzQfGMall4AaABAg,Jeff Porcaro Groove,1522801584589,Professor Kingsfield would never allow students to walk into his class late!
Ugwl1556QQu0nYXGuAN4AaABAg,Lars Eriksson,1522801589675,fucking show up on time
UgzYVbkpYySe-j5xH7N4AaABAg,Tim Buchanan,1522801589697,Jordan Peterson for President..
Ugy6olxzEE03BETZK6Z4AaABAg,Nicki St.Louis,1522801589714,I wish I'd had you as a teacher when I was at Uof T...
UgzicIA1i765pcXxEth4AaABAg,victorAPR96,1522801589730,"amazing lecture, I'd just like to point out, so that people dont leave this video with a misconception, that what Dr. Peterson said about the human brain having more conections between neurons than there are subatomic particles in the universe is not quite accurate. The human brain has more POSSIBLE conections than there are ATOMS in the universe, but nobody has anywhere near the maximum number of conection, that is to say, nobody has each neuron conected to every other neuron directly."
Ugwp19r4HMxYkpQpmE54AaABAg,Trey Kilgore,1522801589743,Thank you so much for these!
Ugyk5KneRGMIviiMOWF4AaABAg,dpasek1,1522801589757,"Apparently, you have reorganized your web site. The URL at the beginning of the video no longer seems to work unless I have made a typo. I found your site, but /classes/ is not there. I found parts of this lecture series on your youtube channel. but the list is incomplete. Please fix. Love your lectures, TY!
Oh, I think I found it:
http://jordanbpeterson.com/classes/personality-and-its-transformations/
by looking under the ""more"" tab on your home page."
UgzofDAprrDcM8NZOtx4AaABAg,Joel J,1522801589769,"how lucky r these students to have JP as a teacher. take notes and get it signed after class, it'll b worth a lot of money later. lol"
UgzN2-u8Fn0TktutQuh4AaABAg,Kevin Rowe,1522801589790,"Peterson is a very smart person but he needs to quit telling people that there are more connection in your brain than subatomic particles in the universe. It isn't true by a long shot. It is in fact true that there are more sub atomic particles within a single neuron than a neuron has connections to other neurons. Meaning that there are more sub atomic particles in your brain than there are connections between neurons in your brain alone. I believe that the original quote is that ""there are more connections in your brain than stars in the universe"" but even that is not true because chances are that there is a lot more universe out there than we actually know. To say that the number of connections is larger than the number of currently visible stars may be true...maybe."
UgxGfy0E3FzVb180D6p4AaABAg,Don Wald,1522801589797,Look at all those white males in the classroom.
Ugyi-wgtQP_QHB8uzHt4AaABAg,Wilsmeister Wilsmeister,1522801589814,Never have i enjoyed and had the pleasure to be so fortunate as to be able to hear mr. Peterson speak his mind. My my what a joy it is.
UgxftDDd2-s8rNYUm6x4AaABAg,Robert John,1522801589829,Thank you. You are providing a real educational service to humanity by providing this material.
UgyiId9oiUS7eh1t8AR4AaABAg,Thomas Ptashnik,1522801589841,"Hey everybody, I have been taking notes on this lecture series and compiled them into a google doc. If there are errors or important points I missed, feel free to make comments in the margin. Happy learning!
https://docs.google.com/document/d/1MyaF_i5OGpmaqnemoRbIs1-_9Cce6WHJ3v1qsAwZC9k/edit?usp=sharing"
Ugx4GHQHJ_aGkJIOtUt4AaABAg,G H,1522801589854,Thanks to Marcus Aurelius Antoninus for his dedication to translate into Russian. Зтот Перевод является полезным -Болшое спасибо (из Франции).
UgyKlGLkqqkEw5rc8Xh4AaABAg,Helester Anon,1522801589867,"Its so funny, my uni teaches me nothing, I currently learn what I have to know for my Physical Chemisty course through you tube and by teaching myself with books. I also learn Spanish on Duolingo while I ride the Bus or am on the toilet and I watch this while I clan the house and do the dishes, I have never been better educated. I love the modern world."
UgxahqiKSgx24zz9qLR4AaABAg,Michael J. Legare,1522801589888,Professor Peterson is one of the best professors of psychology I have ever listened to. He has the ability to hold one's attention to where the listener doesn't want to miss a single word he says.
UgwU0H8B7K3JjTvSN-p4AaABAg,Jake Horvath,1522801589901,">No students asked a single question during the entire class.
Never gonna make it."
UgxWoVfriFTfTNYZLzh4AaABAg,CredibleCommenter,1522801589914,I am from small village in Indonesia. We are so poor. Everyone just eats rice. My uncle was a cannibal because we were so poor. But now I have so much education because of Dr Peterson. I feel like I am rich! I know that I can succeed in the future!
UgyYXcZrX5CS0nLx1yN4AaABAg,Bookwyrm,1520123189927,Goddammit turn up to your lectures on time!
Ugz9zHK9v0yDVNSzqKR4AaABAg,Vincent Kinney,1520123189943,I've listened to about 200 hours of Dr. Peterson's lectures. I feel like I've gotten the beginnings of a legitimate psychological education. I'm doing some of the readings he requires of his students. I'm also getting a copy of his book 12 Rules For Life. He's so brilliant and he has changed my life and outlook on that life.
UgzM3swTT6JgFtpMmaF4AaABAg,Private Account,1520123189952,"I am so grateful for your life Dr. Peterson, I hope to meet you one day in Australia or Canada!"
UgyXjThFa-Zw9sr8jdp4AaABAg,Biopsychosocial,1520123193476,"At 53, I'm not seeking a degree to hang on the wall, I am listening to all of JBP's lectures for pure pleasure."
Ugzil0KUa4QuRhxHgY14AaABAg,saracrislimalourenco,1520123193487,"More often than not, I study for exams the day before (average of 10h/day, like Prof. Jordan B Peterson mentioned... what a coincidence) and I've I graduated with an average of 16/20, which was the target I was aiming for. I work a full-time job during the day and I was having anxiety problems. I went to therapy and came up with a plan: not going to classes and studying the day before. It was the best decision I've ever made in my life.  

There are exceptions to the rule... For instance, I was pretty much clueless about math before college. Of course I had to study a bit more in order to understand differential and integral calculus. I attended zero classes of calculus because I was just way behind and felt I was wasting my time. Instead, during my vacation time (total of 2 weeks), I studied every day for an average of 4 hours/day, by myself, and got 15/20. Not bad. Finance courses usually require a day and a half of study. Logistics, 2 days. But you get the point, theoretical courses require a day of study, others may take 0.5-1 day extra, on average. (Btw, when studying for finance, logistics, accounting... I always do the math on Excel, because it's faster that way and if there's something I really dislike is wasting my time). 

So... This is probably bad advice to many people, but it worked for me. It is important to note that when I study, I really study, I don't just memorize and forget everything in a couple of days. I feel like going to classes is a waste of time. I can understand the class material in 0.5-1h at home, alone, but each lecture consumes 3h (!!) of my day. This is precious time I can spend learning other things (like listening to Jordan B. Peterson's lectures on YouTube...) or simply enjoying time with my family; focusing on my hobbies; relaxing; etc."
UgyhymcbNv5pgLFQPiV4AaABAg,Toasty Waffles,1520123193490,"Why am i spending so much time outside of highschool listening to college lectures 





I love Peterson's talks"
UgyahY4eaPs3o2TdMwJ4AaABAg,Annihilation Gaming,1520123193500,Those dickheads coming in late i cant stand that lol arrive on time or dont at all lol
Ugwu0XeveiBOPatms_t4AaABAg,Kamal Charan Nisankra Ray,1520123193513,"The lecture is very interesting, i am a computer science major. I would like to continue to read the books suggested here. Can anyone be kind enough to post the list."
UgxUiEnPKJvAQpzllUN4AaABAg,Maarten van Rossem Lezingen,1520123193522,Sounds like a load of abstract gibberish/a waste of time to me.
Ugx13HHSBMrgJcaquBV4AaABAg,Anon One,1520123193535,"Dr Peterson, THANK YOU FOR MAKING THESE LECTURES AVAILABLE."
UgxNA80L8Qt3lIq3Z9p4AaABAg,Trance State,1520123193538,Staggering insight and a great intellect. I listen transfixed. It's so easy to overlook the obvious in life.
UgwWhakv1EkwxRN9LWJ4AaABAg,J Barron459,1520123193553,"Ok, now in this lecture Professor, you really have to work on keeping a coherent thread of thought.  This lecture sounded so disconnected and meandering."
UgyTLB_XGkIoUbFIAgR4AaABAg,ma,1520123193564,Dziękuję za napisy! <3
UgyxNp-WSidwP55plGx4AaABAg,Shubham Sharma,1520123193575,https://www.quora.com/How-is-it-possible-that-there-are-more-neuron-connections-in-the-brain-than-atoms-in-the-universe-Surely-there-is-more-than-1-atom-per-connection
UgwlSJebDJofmv52NgF4AaABAg,omkar shinde,1520123193578,21:00
Ugy7TrnDy9-L8hgwED54AaABAg,Jeremy Ablang,1520123193588,Is there a syllabus somewhere online where I can see what the reading material was?
UgwVkninILOZSk5dpA54AaABAg,georgia stannard,1520123193596,"hello, does anyone know what text book he is referring to?"
Ugz7aYgk4brUthS3Zh54AaABAg,IrredeemablyEvil,1520123193614,Finished the bible series... let's see what we can learn about personality.
Ugx5jCrNRZbB7-r8ljx4AaABAg,Audio Garden,1520123193619,i hope these students know how lucky  they are to be in his class. if i could only be so lucky. never should have dropped out of highschool. getting my diploma now hopfully i could take or attend one lecture or course of petersons.
UgwHIWTIoKK3TbNx7z94AaABAg,OMIM,1520123193629,I'm challenging myself to watch the whole course in one month. I am already almost certain that it will have an incredibly positive effect on me.
Ugx5aJwBVFBzh25kExx4AaABAg,Sónia Barreiro,1520123193644,"When you are late for class (20 minutes) but class is on youtube hihihi). I just had to share something silly, great class thank you very much! I am using this course for my bachelor paper (in arts), very exited to the next one as well!"
UgyRB5SlCfNw9K9MRbt4AaABAg,noblumoon,1520123193648,Does anyone know if these lectures are available on a CD?
UgyVbyQlbxcwV4oJg8B4AaABAg,amanuelamanuel,1520123193668,It's a true pleasure listening to Jordan speak. Cheers from Sweden
UgxPfWsdrsFe9r0d3n14AaABAg,muvipro,1520123198556,Wait they clapped for a college lecture? That never happens
UgyEEXJwlsh7iaALl1d4AaABAg,Aaron Kaminski,1520123198565,The great thing about watching lectures on Youtube instead of in person is that you can put the speed at 1.25.
Ugy4lOWKcD9YU5NFUxl4AaABAg,manfredpseudowengorz,1520123198575,2:28 impossibru!
UgyJmCSutEbe3sJ0_MF4AaABAg,Morgan Westbrook,1520123198578,Can anyone tell me the books required for this course? I would love to get my hands on the books that Peterson holds in high regards.
UgwIvZGqCxR9tr6_WgJ4AaABAg,ImDino,1520123198589,I hated school but I love this guy
Ugx75QfA7juf6GVyB3J4AaABAg,Filip Wessman,1520123198599,What about everybody showing up late?
UgxUZwX11Ll5GmLW4ZV4AaABAg,Aleksander Åsmund Kristiansen,1520123198607,"I am profoundly gripped by your fervour, mr Peterson. The Raging Still, I call you. 32 yo dropout, Norway."
UgxdkIDNOzHnt-bBspt4AaABAg,Fox :,1520123198623,"Thank you for uploading. The subtitle stop at the middle of the video(31:40) maybe you can fix it somehow, it helps me very much because I dont know every word you said. 
Greetings from germany."
UgyuscdfE-vWByPiWHt4AaABAg,Dayton Hershey,1520123198633,I will study your work like the back of my hand. This is fucking amazing! Much love and respect 👏
Ugy2tUmc-W0-vLVEYSF4AaABAg,noxxi knox,1520123198637,"Perhaps squirrels are industrious, you could argue that they have at least some concept of time, whether consciously or automatic"
UgzsVuH_r2tXS5fNpEh4AaABAg,Math Don,1520123198647,Why would you be late to his class? He is the most interesting professor i have seen.
Ugxo3m8T01O3Q2neK3x4AaABAg,Yujie Zhou,1520123198659,22:30 study & sleep
UgyyOFju1y5PLoLGgL14AaABAg,Meesh,1520123198670,"""There are more patterns of connections between neurons than there are subatomic particles in the universe."" I had a problem with that statement, but after researching it, I think what is meant is that there are more theoretically possible neural connections, not actual connections, mathematically speaking than subatomic particles in the universe. This is a highly theoretical statement, of course. There are far fewer actual connections in the brain than theoretically possible connections."
UgwkBcRrPPCrKtaPMfR4AaABAg,Leena Park,1520123198674,Happy birthday to the start of this beautiful serie. Thank you Dr. Peterson.
UgzWeW7KGbtJvTnnbEh4AaABAg,Talal Alkandari,1520123198684,is his class easy A ?
UgzNGcBOwt-p4b5Ayrx4AaABAg,Harry Seth,1520123198696,"So it begins...

I don't even take this class and but I wrote the URL down anyway."
UgyrUCcjy4pTbnRDT6B4AaABAg,Baldemar Hinojosa,1520123198707,19:55 me
UgziTEXBAu8RTRE4sS94AaABAg,Alexander Suvorov,1520123198719,"I find that ""individual contact"" technique (1-0-1 with a student in the audience) distracting rather than helping. I guess the intention is to create ""connection"" with individual students in the audience so it feels more like a personal conversation. However, if I was in the room, I would feel embarrased a little by such approach, since it would trigger my mind from ""observation"" to ""conversation"" mode (like we normally nod and look into eyes to let our opponent know that we are listening); that feels like unnecessary effort. In general, that's not a big deal, of course, but if you're looking for an improvement may be this is something to have a look at. Thanks for sharing."
UgzKPrkTe_canpDz5aR4AaABAg,Jim Lockard,1520123198730,Great lecture - The guy who came in 20 minutes late missed a lot.
UgwOKYws_Zt8R_sv4dB4AaABAg,dan iel,1520123198733,"dis nigga knows how to express his ideas
10/10"
UgwL_KtSGcWg7nJUCT54AaABAg,essennagerry,1520123201159,"3:17 ""there are marked/market differences"" Why does he say ""marked"" or ""market"" like that, what does this word mean?"
UgzBkw9xJa5zFASDMox4AaABAg,D Tomaszewsky,1517704001164,"Why this, and also maps of meanings 2017 is not visible in Playlist Tab on channel? is really misleading."
Ugwv_gNjRZZnxVN1M5Z4AaABAg,duktf4ke,1517704001174,"I have a degree in psychology after studying for 5 years at a university in Kiel, yet still this course manages to teach me things I haven’t heard before. Highly recommendable"
Ugy-t7mgfvD1j6aDrbB4AaABAg,Steven T. Parker,1517704001186,"Look at the arrogance on the faces of the douchbags who 'just turn up late'.  I would lock the door of my class 5 minutes after the lecture.  No, not high on agreeableness :)"
UgyOKyZ2Yt0Oi4XlVWV4AaABAg,Pharow Smith,1517704001197,I'm going to go through the course and write the paper at the end like I'm actually in school
UgzSjxwZLhrkz6rYYrp4AaABAg,mackeymkay,1517704001203,"I thoroughly enjoy your lectures and talks. However I don't know if I can watch this particular one. That squeaking is driving me nuts. Nevertheless, thank you for doing what you do. It is invigorating and nourishing, and thoughtful."
UgzyFQMofaI0f8SS_DB4AaABAg,Locke Li,1517704001215,"I am humbled. Thank you, good professor."
Ugy_x_IwNituZGchuUJ4AaABAg,Volvox,1517704001227,can't stop noticing all that douchebags who are late for class 🙄 btw: this video is incredibly well produced!
UgxHJLYtv599vG46qgR4AaABAg,dani dee,1517704001238,I’m so confused as to how this video has any dislikes... they must be ignorant
UgzGFxvHLZanNYcpl314AaABAg,dani dee,1517704001250,He’s the mr. rogers for adults... I absolutely love this guy! Brilliant mind
UgwWsG38C5-_tNmXpcV4AaABAg,learning giant,1517704001262,thanks for sharing! saying hi from Malaysia
UgxFwZU6z78Gunvn9up4AaABAg,Fantasma Lua,1517704001274,"Saw your interview with Cathy Newman, your information caught my interest, you just got yourself a new female subscriber : ) Please excuse me as I peruse your intriguing videos."
Ugwqyf76snZdE_17vF94AaABAg,Saroj Pal,1517704001286,Best professor!
UgwkArBUV9xqEL1Mu2l4AaABAg,tom keane,1517704001297,"Jordan Peterson should look at Timothy Lears eight circuit model it's a similar idea but there are much more details trait and Robert Anton Wilson books, Prometheus Rising and Quantum Psychology.  Both are based on the evolution of the nervous system and goes up to different levels as you learn how to control the lower systems. It covers primatology, language, symbology, beliefs and various techniques of how to improve yourself like yoga, psychedelics, linguistic, mental techniques and other self impro0vement techniques."
Ugy3F_H7hge_1tV_kFh4AaABAg,Serenity Cries,1517704001309,thank you. i truly honestly GENUINELy needed this information. thank you.
UgybPAlaXB2tVNXNyvV4AaABAg,Gabriel Andrade,1517704001319,I believe he says Oedipus at 30:15
UgxKDj7Gq8jJzcIXSit4AaABAg,Stadtpark90,1517704001323,43:29
UgwGAr5HK2xhBfTo5oV4AaABAg,phantomkate6,1517704001334,"Ah, back in the sweater days. 
Thought I'd circle back to the personality lectures while waiting out till spring. Can't wait to see the rest of the Bible Series!"
UgzqqaENgMRdwZfPAfh4AaABAg,I am fucking your waifu and there's nothing you can do about it,1517704001345,That explains why liberals are illogical. They are obsessed with fantasy and only believe in fictional governments.
UgxOPKyRixdOk-3S6l54AaABAg,Ben Cooke,1517704001356,Thank you for making this course content available to the public for free via youtube!!!
UgwnLhMC9MsP9-3vUqR4AaABAg,Peter Davies,1517704003412,Good architects always design the entry doors to lecture theatres to be at the back away from the rostrum. Makes sense.
UgzdbLkVXp3QYNPcP3B4AaABAg,MissGaijin,1517704003418,industriousness in animals - bees? ants?
UgzNiRU5kHtABSt4mHR4AaABAg,Oppressive Fist of Tyranny,1517704003428,"I know I""m not an organized person because my calender on my wall thinks it is june 2016."
UgyDNUDsxMK2RjlMsX54AaABAg,Deepak Rajawat,1517704003440,"You are the kind of person I was looking for, to teach me about psychology in a structured way. I believe I will meet you in person someday... looking forward."
UgzIPgqF0yLLF_DzUV54AaABAg,Andrew Meads,1517704003454,I wish I could access that url
UgzPSHi_MFyUSui_4C14AaABAg,*1.25Speed on everything,1517704003465,What if I hate being around people socially yet I love selling at work and can easily make small talk at my job yet im awkward when with friends or in public...
UgwrYz2fqBCQNy__XuN4AaABAg,clickhead,1517704003477,"I like how everyone is incredibly offended by students arriving late, but when you are actually sitting in a classroom no one cares if you are late. Also I've never heard students clap at the end of a class before!"
Ugy-bqSxv3Swme3Pf9d4AaABAg,Thomas King,1517704003492,"If I could only have one youtube subscription, it'd be this one.  Thank you Jordan!"
UgwB0n-8r9udw3ylwJh4AaABAg,"Edmund F. Kuell III, Spiritual Nutrition Master",1517704003503,"ADD the viewpoints on ""defining"" personality found at  http://truthbook.com/search/personality 
 lol, and:
( http://truthbook.com/urantia/topical-studies/human-qualities-study-aids )"
UgyqHdOYEbOx6K3k2iJ4AaABAg,Fezzy Wig,1515025603516,Watch in 1.25x speed.
Ugy2xlDvhR9beOj46EN4AaABAg,doubleS07,1515025603528,Ants and bees are incredibly industrious.
UgyZuSInuWKwfJMQfap4AaABAg,roflastc,1515025603534,any links to reading material available?
UgzliMZHK0X28kO5z3l4AaABAg,Too hot out here,1515025603545,"This is just pure gold. I would have loved to be one of the students in this class and I am deeply astonished and grateful for having the opportunity to learn concepts of high value and therefore educate myself based on YouTube videos. (Considering the vast majority of YouTube content this almost sounds like a paradox.)
I can't imagine any better use of this platform and I wished one of my professors had the same mindset and the same willingness to share his wisdom with so many anonymous people around the globe."
Ugx4-XqIxKT80fODn1V4AaABAg,Pavle Music,1515025603558,Thank you professor.
Ugx4myGECy--T6cjRTx4AaABAg,Lyllyando sishh,1515025603570,hello. thank. español?
UgwmyMok2-D285Lqr494AaABAg,John6forty-eight,1515025603587,"It is unlikely that the undergrads sitting in his class fully understand the gem that this man is. In my experience, few professors can hold a candle to his depth and level of exposition."
UgzmFKfSkm7j3DLLyBt4AaABAg,かつしんりゅう人づて,1515025603598,"I fucking hate going outside. Everyone looks at the giant, big butted me. With weird hair."
Ugw1FOW0ThAQFpxvlAZ4AaABAg,かつしんりゅう人づて,1515025603610,"If I don't straighten up, bucko, something bad will happen."
UgwjFDul_VrO83dPiAJ4AaABAg,かつしんりゅう人づて,1515025603623,Yappari. ore no sei da. watashi ha sunao ni naranakatta.
Ugx_TTT9uHWP8y-XIIx4AaABAg,dee nixon,1515025603637,very appreciative for the openness and availability of these lectures. Thank you for making education available.
Ugy55qkFmz3l7TegCtx4AaABAg,かつしんりゅう人づて,1515025606148,Ur gay that's why bro. I WILL BE EXTERMELY DISAGREEABLE BIOTCH.
Ugw066JWq0Sjb9aP5pF4AaABAg,TonyMon16,1515025606153,"my god  has this dude just given free access to his own 100k+  per student education?  i hope he has recorded all his lectures :P fuck the university, make your bank on youtube and then send us all  online diplomas who pass a  "" test"" you create for us .. fucking brilliant. Then  others can follow suit , we can have whole complete education system, with employer verified credentials ."
Ugw-IB56oiDKYaYJyPp4AaABAg,かつしんりゅう人づて,1515025606169,Mr. Rogers is strong in this one.
UgwDhBr8X_yVvAp7ykV4AaABAg,かつしんりゅう人づて,1515025606183,PUT YOURSELF JIBUN WO! DAIICHI ICHIBAN.
UgyYO9Z4_xtmT8V-2wt4AaABAg,かつしんりゅう人づて,1515025606196,NEVER LIVE FOR OTHERS. LIVE FOR YOURSELF. I MUST REMEMBER THIS.
UgxSJqLoC6E8sddaV2h4AaABAg,Elle -mental,1515025606206,I don't get it...If little is known about conscientiousness and you are using it as a predictor to get you statistics how can they be vaild?
UgyNNu7y_F-N2st2eTp4AaABAg,Easton Matthews,1515025606219,What is the name of the of the music at the beginning of the video?
UgyvEewuuShXwAyFMCF4AaABAg,r ob i n n d h g ny x,1515025606234,Don’t arrive late at Mr Peterson’s class you damn fools! Get your act together!
Ugz-p6iMc0keEywWd5x4AaABAg,Eric Hiatt,1515025606251,"What needs to be studied is how personality affects how our environments have been constructed. Civilization was not constructed by a ""democratic process"" with respect to personality. Those who decide our laws, who decide to divide the world into squares regulated by traffic signals, and so on are not going to be representative of the total pool of human personality. A subset of of personalities create the available niches in society since humans construct their own environment now, in other words. This would have a lot of applications - such as understanding a lot of mental illness and personality disorders, which I'm sure result at least partially and at times from environments constructed by personalities that do not provide the right niches, or only dysfunctional niches for much of the rest of the population.

There also needs to be more discussion of how the environment itself shapes and regulates personality. Nature/nurture is fully applicable here. Humans do not exist in any meaningful way apart from an environment.

You trade youth for wisdom, ideally, not money. Why would you trade youth for another form of entropy in the world? That can only be self-destructive madness and the end of civilization, which it will be it seems."
UgzrTJFYvz6p-S6IzrR4AaABAg,Rational Coder,1515025606258,"When students clap for you after a lecture, you know that you have done something right."
Ugx36yV4vZMtQ0NnjcR4AaABAg,Nick Dambrosio,1515025606269,Spider web mass as a model for industriousness
UgzD-MA2PHdkmdCBvWl4AaABAg,konrad303,1515025606278,Count how many times Peterson wanders from one side of the room to the other and I bet you won't notice the gorilla.
UgwMlX1KlS4GGn32y9h4AaABAg,Vic L.,1515025606291,Who will play Dr. Peterson in the film version? My vote is for William Thornton
Ugz2u8_YrPZyLL69M1t4AaABAg,Matias Hämäläinen,1515025606300,"Thank you for posting this class online! I live in Finland and I’m a freshman in a university studying music education and music therapy. I think I’ll spend my time listening to you rather than my actual teachers back here.. Heck, I’m even considering giving you some money for the lectures via Patreon! Keep up the good work, and spread the knowledge!"
UgwA3mHTa1plWPc_Zvx4AaABAg,Steve Granda,1515025606313,One thing: American students don't applaud the professor at the end of the class! LOL
UgwjZSLI8Wi_YTZpSrp4AaABAg,Hi Evans,1515025606325,thank you mr peterson
UgwCdzIBx-ZGBNV5gjl4AaABAg,Matt Miklas,1515025606335,37:00 Underworld journey as basic psychoanalytic motif
UgxP5IVLmO_sqD_bAEl4AaABAg,Mark El-Deiry,1515025606345,"@19:28 - @JordanBPeterson - Professor Peterson, you state that you have been unable to find a lab measure on which industrious people do better. This relates to an observation I have recently made about myself and it seems like I've observed this same phenomenon in others - I personally am FAR more industrious when I am presented with a personally specific motivation; even more so when that motivation is emotionally significant (for instance, I am far more motivated by intellectual and philosophical challenges/discussions than I am motivated by money) to me.

I have seen this in many others as well. Give a person a task that he or she is personally motivated to complete, and that person will work tirelessly to get it done. In my observation and understanding of people, I would say that most people are motivated by a specific, personal, narrow range of subjects based on their combination of experiences, environment, and disposition.

Whereas people who normally test as more generally industrious seem to be ""driven"" or motivated by a broader, more general, impersonal interest to excel at all endeavors.

Relating that back to your difficulty with finding a lab measure for industriousness - is it possible that the variation in industriousness necessarily disappears in this artificial environment because all people are equally motivated to be as industrious as possible because they know the importance of the study?

Might it be possible to overcome this difficulty by designing a lab measure where subjects are not told that they are being tested for industriousness but are being tested for another trait or characteristic and then seeing whether their industriousness covaries more closely with their separately confirmed levels of industriousness? In fact, if my theory is correct, this might be most pronounced if people are specifically given a task to complete which does NOT personally motivate them. Those who are more industrious will remain motivated to excel because of their need to excel at all things whereas those who are less industrious are likely to be unmotivated and display that through being less industrious in doing a task they do not find motivating.

I'd be interested to hear your thoughts on this theory and this approach to a lab measure for industriousness."
