id,user,timestamp,commentText
Ugygz1-1dolKNDNwaex4AaABAg,axelord4ever,1509755231691,"The similarity proposed by the bootstrapping of a computer and what happens to a learning infant... that kind of surprised me. 
I have a niece, I've taken care of her on multiple occasions pretty much from the day she was born and I never really tried to imagine a system of learning, or even exactly how it is that consciousness arose in her. Looking back I can definitely say the comparison is pretty much spot on.
I don't know if the principle is strictly true but I can certainly see the elegance of it."
UgycuTb66PbSP62Nem54AaABAg,Thea DesertMinx Read,1509755231702,"1:06:30 What about the temporal aspect of knowing?  If robots get fast enough, it seems to me that they might exceed the limits of what makes knowing possible, in that they get lost in an eternally instant translation of knowledge into knowledge, and so no (subsequent) action is possible because time has ceased to exist.  Everything is instant.  Technically speaking, their intelligence would cease to exist within the current landscape of possibility.  It's like they become ""omniscient""--they know everything all at once--which renders them impotent, despite being embodied.  ?  Maybe the ""blue tooth"" thing renders embodying robots a future failure, because IF you have blue tooth as part of the equation, then what exactly does the body entail?  Because of course then their mind(s) aren't limited to bodies...??  Or they become something, but that something would be outside our ability to know about...??"
UgyRlDy-CVtm11jfW694AaABAg,Thea DesertMinx Read,1509755231709,1:11:15  Is there a link between boredom and the trait aspect of industriousness?
UgzzlGJ4mr8WsysDGD14AaABAg,Shane Lucas,1509755231719,"Lies, lies ,lies. There is no way you can take a 2 year old to a restaurant for 40 minutes. Ok, not my kids anyway. Maybe I am just a bad parent........ In all seriousness though thanks for sharing your lectures Jordan. I am doing my best to clean my room, get myself sorted, and create the best possible environment I can for my children."
UgyZEz6oav0vTFuqkyB4AaABAg,Bob Bruce,1507076831731,"I think people have such a profound dynamic relationship with the ""self"" that the desire to move beyond purely rational objective science is what they need for narcissistic supply.    Of course, so few have a deep scientific understanding to get that far in the first place.  Circular reasoning can be identified somewhere in all but the likes of Sam Harris.  But, these thought games are kinda fun."
Ugwq77NJ8_LDVqq5r8J4AaABAg,William Browning,1507076831737,"After watching these lectures in sequence, I am struck by Peterson's proficiency as an instructor. His talent is evident in his methods: repetition, illustration, movement around the room, eye contact (and interaction with) students. I graduated from college in May, and am finding these YouTube videos (a medium about which I am, at best, ambivalent) as rewarding as an course I took there (intrinsically rewarding, that is; they are not helping me to attain a degree). Peterson posits that we know we are doing something meaningful when we are simultaneously unlearning and reconstructing our own mental structures in a way that is balanced between order and chaos. I think that you strike this balance well, Professor. Thank you for uploading this course."
UgzC-OrA8B2pRcvzIkV4AaABAg,Karl Kohlhase,1507076831744,Another one of the pillars forming a bridge between faith and reason is emerging from the ocean before our eyes. And not a minute too soon!
Ugwxg68E7mI1S1jJ3b14AaABAg,JosteinZG,1507076831752,"So here is a  question: why do we tend to focus on the one negative or the one inconsistancy out of all the interesting and good observations stated by someone? Like me now listening noticing the statement "" all your electronic gadgets whouldnt work if quantum physics wasnt correct"". And wonder why did he stata sutch an inconsistant and untrue statement? if a theory made in intending to understand the world - turns out to be wrong - every device made based upon it doesnt suddely stop working... Rather we then see how we can make it better or understand more why and how it works...
Anyways, yes lots of interesting and enlightening perspectives to reflect upon."
UgxzioPiJgmxxibmT8d4AaABAg,barbara integratedlook,1507076831762,"""Comolexity everywhere"" 😊 fractals"
UgxBySd-Inpnx3mNnCp4AaABAg,theMOYER,1507076842318,lol at Teddy Bear
UgzSTZpADj9MQ74vbcd4AaABAg,Jeff Stanley,1507076842332,"The Internet is reading my mind, that explains it. All these ads to meet big-butt busty babes. Yee haw."
UgwK5cljl5OcxAQ7Ch94AaABAg,Kaezer Musik,1507076842343,"This is the first time, Peterson doesn't sound like kermit the frog."
Ugx07X72vTLCwZPYPNN4AaABAg,Diego Machado,1507076842352,"The lecture is fantastic. It made me really want to be there, to change that pc's power settings so it wouldn't turn the screen off periodically.

All joking aside, making sense of the world and myself has never been so compelling and terrifying at the same time. Thank you Professor for posting your lectures online for free. I can only speak for myself but judging by the other comments here you are changing an universe of perceived worlds for the better. Thank you again."
UgxTANsO9ddw69H9efV4AaABAg,Ryan Gunn,1507076842364,"Doesn't matter if you win or lose, it's how you play the game... But there isn't much point in playing unless you can win :p"
UgxTxcrD7EUUTAPzpWp4AaABAg,planetvance,1504484842370,"I don't love your analogy here, ""the steel ax can do a better job"" (6:20).  ""Better"" only in the sense of reducing human effort at the point of felling. What of the human effort and collusion required to produce the tools? So, perhaps ""better"" in the sense of overall economy of human effort in trees felled. But an individual can fell a tree by fashioning a stone ax that requires no mining,   smelting, or collusion with others for its production. The tree can be brought down with tools collected from your surroundings with one's own effort. So, maybe the analogy is apt because you could observe and figure it all out yourself, but that will take a very long time and you wouldn't fell many trees over your lifetime. You could understand more by utilizing the collective efforts of others."
Ugy1_SE0eIrJ96bvfN94AaABAg,Umesh Upadhyay,1504484842380,"Please somebody help me out here, which is the symphony playing at the start of the video???? Please"
UgzpQIgfvDieT3ktH9V4AaABAg,Luke Blair,1504484842388,"This man has changed my outlook on life, Thank you Dr. Peterson."
UgwBNyZEp0w_VLr4P_t4AaABAg,dilbertgeg,1504484842400,"This lecture is amazing and clearly explains many things which I've learned accidentally through my own 12-step personal growth.  In particular that writing down your problems and your past is a way of turning raw emotions inhabiting your limbic system -- close to the area of the emotional compulsion to pick up a drink -- into a different area of the brain associated with logical cause and effect and story.
So much more here."
UgyhOarwyQcx_gsBhJd4AaABAg,OpiatedBliss,1504484842413,shout out to the big rats that let me win 30% of the time
UgxViMrnJsNVbC5bYIt4AaABAg,Darius Emrich,1504484842428,1:34:35 JBP teaching you how to fuck with people. :D :D :D
Ugz8W7rzV3pOkj5uMmF4AaABAg,Patrick Mwai,1504484842449,I no longer want a tesla
UgwMsDotu9ja5TlJ7xh4AaABAg,Karl Heinrich Marx,1504484842464,"Child cries when it cannot handle something so that adults with more complex understanding way in... what i get from it:
Adult - the one who defaults from as few complexities as possible. By that consideration, I am ancient. :D My avatar is satirical, do not default on me!"
Ugy5iuKkPwIfFleyJ_94AaABAg,janissaryJames,1504484842478,"""children don't know anything, but hey they're still alive so whats up with that?!""   love it.   its wonderful to watch a human soul afire."
UgwuLZnP9xScd9ZfjJh4AaABAg,gregfox,1504484842500,I cleaned my room while listening to this
Ugw1RuReF8hZPRYpJa94AaABAg,Irwin John Finster,1504484842521,21:07 to 21:10 - Problem detected. Processing. Return: valid. Target designation: DR-460-N. Solution: slay.
Ugx9-Bvg2ogM4XlJGH94AaABAg,DarkShadow84,1504484842536,The notebook is Petersons dragon.
Ugyqs9SFYVeYCChT-6x4AaABAg,mythnow,1504484842550,Mickey mouse voice FTW! :)
UgyhyVdJMX89Mvtx7Px4AaABAg,goopypuff,1504484842562,There's a robot on display at Northwestern that imitates your arm movement. Kids like to make him jerk off...
UgywD9dFwG0LauvGLOR4AaABAg,Arguably,1504484842577,What's the song at the beginning of his lectures?
Ugxvu2qBf4f4MfaMR0d4AaABAg,madduckks,1504484854515,"So if little rats need to win 30% of time to want to keep playing, what percent is it in humans? Since I am sure it varies, what is the range?"
UghlC3RbHVsUa3gCoAEC,Ian Webster,1504484854529,"""Nice micro-routine adaptation there, chum!""

I'm using that when I'm a parent."
Ugib6aPQtTHL_3gCoAEC,Ed. Farr,1504484854544,How can he say that wolves don't have conscious laws? Didn't he ever read The Jungle Book?
Ugg4UrT9vQ4IC3gCoAEC,ModestDeity,1504484854554,"I want to get to the point where, instead of thinking ""This fucking car ahead of me"" or ""What the hell is this computer doing?"" turns into 10:19 ""That seems to be a completely unnecessary phenomena""."
UgjJead4QnuhiHgCoAEC,dx bx,1504484854569,It sounds like Jordan Peterson is trying to push the idea between religion and science. Psychology is not science. If you want to make the claim that psychology is science. Prove it. :)
Uggc5RSOeqzRFXgCoAEC,4CardsMan,1504484854581,"""Well that's no good..."""
UggWzAp0SIwzEngCoAEC,Andrew Kennedy,1504484854587,It is amazing how I can still be doing the same thing (sitting in front of a computer) but now that it's Peterson's lectures I'm watching I feel I am being about as productive as I possibly can be. This is truly reinvigorating my life.
UghiNRbU6iq1WngCoAEC,Chazz Freels,1504484854600,"Im 52 and have registered for Psychology classes at Fort Worth, TX college due in part to how interesting Dr. Peterson's lectures are."
UgjZMQlazjq96ngCoAEC,Paulie Sayers,1504484854612,I completed my academic studies some 18 or so years ago and was relieved then to think I would never again have to transcribe endless lines of academic dribble from lectures......but I've just written 5 pages of notes (long hand cause I'm old school) and I don't even know why. Must be that old procedural memory kicking in subconsciously telling me I need to tear down some rickety knowledge structures.
UghVJL3p1HmQDHgCoAEC,Tim Blackburn,1504484854623,"A beautiful lecture, thank you"
Ugh5CZrtgE5mBHgCoAEC,Tim Blackburn,1504484854637,"Can any of the apologists for Brexit explain why the literature on rectifying antisocial behaviour in children doesn't now/never has applied to the arrogance of us English? Can Professor Peterson kindly explain why the utilitarianism applied by this culture, a culture where the majority believe themselves... perhaps tricked into their beliefs by the class of their elected leaders... to be rightfully arrogant, why that culture should not be dismantled by the nihilists he rants about."
UgjqELoduoOpxHgCoAEC,Fyrst Lasst,1504484854650,"I guess the dopamine-makes-neural_structures-permanent thing means you better not fap to weird or unnatural things, unless you want to be stuck with a bad fetish."
UgisyLnMJsaDV3gCoAEC,valerie swanson,1504484854661,"Sit on the steps, now."
UggAq1JkFWn80XgCoAEC,Michael Camerino,1504484854674,"""Part of the reason you are alive is because you are dying all the time"" -JP 
Great quote"
UgjJPlng-bRfCXgCoAEC,Stonewall Popincrop,1504484854685,I'm 65 now and it's funny how I understand so much of this from seeing what is in me. When i was 20 trying to study this I couldn't very well.
UgjFQdIrusdZy3gCoAEC,David Kelly,1504484854698,"From 18:00 on I feel like he's describing the basis for the social difficulties experienced by autistic people, especially aspergers"
Uggm5sm32AG563gCoAEC,Tiago V Faleiro,1504484854710,1:38:00
UgiG_c_zUe6YrHgCoAEC,Artur Müller,1504484854722,Dude should make Kabarett about humans
Ugg8fnXEgLp3BHgCoAEC,Stoic Prince,1504484854734,"I've watched more than 50 hours of Dr. Peterson's videos, and this lecture is my favorite so far."
UggYWpEqrYY6Z3gCoAEC,Mark Prothero,1504484854753,"""The ultimate fact is the fact about the way in which people generate facts""


Factception"
UghsIDQjua3LLHgCoAEC,Hussien Ahmed,1504484863173,Where can I get the diagram?
Ugg1bg-nMYddP3gCoAEC,Lee Grove,1504484863190,"With regard to ""scientific facts change over time,"" sure seems Peterson conflates theory/explanatory model with ""fact."""
UgiLbJa6_OusYngCoAEC,Robert B,1504484863207,Shitlibs BTFO. Kill all commies.
Ugjz88p8ITiynngCoAEC,Alala Sep,1504484863221,"EVERYTIME this action hero says his last word of this lecture series, I expect the classroom to erupt with rapturous applause! They never do. Here's hoping they appreciate they are genuinely in the presence of greatness.."
UggZplrTlcuQw3gCoAEC,Cyril J,1504484863249,"Epistemology suffers from the same limitations as mathematics or even as meta-mathematics, as discovered by Kurt Godel : any theory will either be consistent, but incomplete (incapable to prove all of its true statements), or complete, but inconsistent (eventually capable to prove statements and their contradiction). Science, in the broadest sense, ought to walk on eggs since Godel, but sadly, most social sciences and humanities, or even harder sciences (eg, climatology) in modern academia have not only radically drifted away from being scientific at all, but have downright chosen to turn into gross propagandist tools posing as science frameworks. Try to go explain the formidably stringent new implications of Godel's incompleteness theorems since 1931, to Yale students these days..."
UgiDNJJgpl5NfHgCoAEC,Ben Lofgreen,1504484863264,"Pure genius. I learned so much from listening to this, and a bunch of existant 'knowledge' clicked together. Complex life is just that, COMPLEX. Even the damn RATS have a fundamental morality. THAT was deep."
UgjBUV7QW_m3ingCoAEC,John Ashford,1504484863277,Next levelling my parenting.
UggsqujHMW04hHgCoAEC,Jaredskoll,1504484863289,B I G danger
Ugg6zSdTT0upyHgCoAEC,cabredo ben,1504484863301,can someone tell me the author of the rat wrestling thing?
Ugh4kpttRxgycngCoAEC,Handarand,1504484863313,I will so privileged that I can watch it for free at home and even pause Mr Peterson.
UgghR8919zquUXgCoAEC,HarveeB,1504484863330,"They're basically test tubes. What are they gonna do? Snout up a city?

Jordan B. Peterson on Dolphins."
UghFUqok3BVs1ngCoAEC,Moonman,1504484863349,"Dood, i really love this Prof. ! <3"
Ugjv1I4-AQTgBXgCoAEC,Dave F,1504484863363,"Does anyone else feel like they were that unsocialized 3 year old, who has grown up and wonders why the f can't they form any meaningful friendships?"
UgglDSFgTeyO3XgCoAEC,TristanJElliott,1504484863377,amazing
UgiENYXJ8ziTungCoAEC,Jong Park,1504484863390,"Dear Professor Peterson:

SORT OUT YOUR COLLAR
RESCUE YOUR COLLAR
TRANSFORM AND REBUILD YOUR COLLAR STRUCTURE

Sincerely,
a guy who's triggered because of your unfixed collar"
Ughq6gYl5hY9j3gCoAEC,Marrow,1504484863411,Let them win at least 30% of the time!
UgiybBYGxqG5LXgCoAEC,Marrow,1504484863414,"Regarding his comment around 30:00 about rats and humans sharing 98% of genes....chimpanzees famously share 98% of their genes with humans. Or is it ""identical"", not ""shared""? I thought the rat comparison was too high a percentage. This article below gives some specifics for mice vs men genomes. 40%, 80%, 99% .....depends on what you are talking about. Search for a CNN article titled ""Mice, men share 99 percent of genes"" published in 2002. 
http://edition.cnn.com/2002/TECH/science/12/04/coolsc.coolsc.mousegenome/"
UggVIeaP_wUiJHgCoAEC,Patrick Fisher,1504484863434,"/looks at computer ""that seems to be a completely unnecessary phenomena"" classic JP"
UghxQgPhMuouVXgCoAEC,M McManus,1504484863447,"19:30 The idea of embodied knowledge was actually the basic idea of Hegel's Science of Logic, preceding Piaget by almost a century."
UgjDkcwGk8CArngCoAEC,M McManus,1504484863458,"16:15 -  What Jordan Peterson is struggling to describe is called ""communicative rationality"" or intersubjectivity (Habermas).   Ethics, morals, and culture all arise out of ""fit-ness"" or appropriateness, from the interaction of multiple people, not from the subjective or objective value spheres."
Ugjtyal9Jb2wsngCoAEC,Dario Nalis,1504484871867,Wow - amazing thank you.
Ughr6b9UwuwLcXgCoAEC,Christian Dejesus,1504484871927,52:40 maybe thats why modern day movies are so shity. They're so hard to visualize yourself in a fucking dumb ass.
UgjeBsELZpSD93gCoAEC,ḯt,1504484871938,I love you Jordan.
UggMPll8SDDVuHgCoAEC,Limitless 1,1504484871946,"having a notebook in which we can write our problems and 
write and write a dialogue with ourselves 
is a great idea"
Ugh-h648bFrVzXgCoAEC,janglestick,1504484871954,https://youtu.be/BQ4VSRg4e8w?t=1h26m45s      Piagetian Abstraction and Notions
Ugg-2pVVU9s-_ngCoAEC,TASHHHH,1504484871958,"Optimizing the ""way you play the game"" is super important in competitive video games."
UggvfDN8G_C5qXgCoAEC,Pierre MALIS,1504484871967,Jordan B Peterson Rules !
UghhQDMGTFvlmXgCoAEC,TheLAW,1504484871978,I love all the little insights I get from Peterson's video. Absolute brilliance
UghgV8GqIfEjv3gCoAEC,jreeder76jr,1504484871988,Chum! HaHa
Ughs8m7Opa4nm3gCoAEC,Sonam Palmo,1504484871998,"This one's so rich, I'm on my second helping."
Ugh-8Rcsc0E5P3gCoAEC,Ryan Hu,1504484872021,1:18:48 pure gold
UgiJkZSjph6MFHgCoAEC,Brian Coffin,1504484872033,Newtonian physics is correct for its purview as is Einsteinian physics correct for its purview. Quantum mechanics is correct for its purview. Much confusion comes in thinking they are the same purview. What works in one situation may not work in another. That does not eliminate the correctness of it working in its purview.
UgjaKgomvlTIR3gCoAEC,Adrian Hookham,1504484872038,I've learnt more from Peterson in two weeks of watching his lectures then my own three year bachelor degree
UgiUS1oESRLXUngCoAEC,Paul Anderson,1504484872049,1:44:01 - that made me laugh pretty damn hard. Though you were serious for a second! :P
UggTMhjx3UCmFHgCoAEC,Snakiest,1504484872060,A million dollar question: does prof. Peterson have Steam installed on his work laptop? =)
UghouROhh7YS2XgCoAEC,Top Lobster,1504484872071,Addicted
UgjwBHakG8ViangCoAEC,Ollie Page,1504484872084,"I wish they ran the video a second or two longer so we could get the dopamine hit of hearing the clapping students in the lecture. That or, give me an hate on them for not clapping. Clap or not clap, we need to hear it."
UgjNzGtN-ZVGMXgCoAEC,50195876,1504484872097,"Piaget's argument of the constant of change (I haven't read the core material so I may be being unfair) sounds an awful lot like a new riff on Heraclitus' arguments about flame and everything constantly undergoing the process of change, with that change being the only real thing.  Heraclitus was, of course, greatly influenced by his context which had seen the deposition of his father and king..."
UggsVbjrHZ9TPXgCoAEC,Danil Thorstensson,1504484872110,"These classes should be prerequisites for all students. I wish we had 100,000 JBPs. I guess in a way we do, though!"
Ugh7DGy5jR70PngCoAEC,derek Holman,1504484872123,"I'm a 50 year old woman who has tried a couple of degrees in the university system in my younger years. Believe me this man Jordan is something else! I'm totally captivated by the thoughts he shares with us. I am passionate about knowledge and self education and I can't believe his generosity of sharing all this information with us for free. This guy needs to be given the Nobel Peace Prize for educating us so we can understand the human condition, so thank you Professor Peterson."
UgiVhY0Ncgxex3gCoAEC,Kody Montes,1504484878822,1:22:12 Well. It's helpful to know that not being socialized properly as a child is responsible for quite a few things and explains quite a bit. Still no reason not to sort myself out and be the best  Bucko I can be.
Ugj2vU1UMf4OVngCoAEC,World Cat Scooters 777,1504484878827,"Do you think any of Virilio's inferences were interesting regarding technological development in a postmodern psycographic context? I read Pure War and some of his esoteric predictions were utterly terrifying and obvious for a lot of reasons mainly concerning the ""pure object"" in the domain of the internet. However you're right on when you describe the mentality of people not really changing that much. I see this in the inherent political contradictions in bedded in platforms vs the constituents. Example more less authoritarian types wanting more government control and more laws.  It seems the political messaging is intent on not only capitalizing on psycographics of their audience but almost creating a cult of personality that can map over evangelical churches messaging and the actual personality of their congregations. I hope I was clear. Anyway I've always been critical of authority I'm even critical of you. But the point is our system in America is creating little cult members largely. I think the internet has broken that conditioning a long the way. A reform red and blue party needs to rise in America, on the validity of their ideas, period"
Ugg6MIUgwnnfA3gCoAEC,World Cat Scooters 777,1504484878838,"Do you think any of Virilio's inferences were interesting regarding technological development in a postmodern psycographic context? I read Pure War and some of his esoteric predictions were utterly terrifying and obvious for a lot of reasons mainly concerning the ""pure object"" in the domain of the internet. However you're right on when you describe the mentality of people not really changing that much. I see this in the inherent political contradictions in bedded in platforms vs the constituents. Example more less authoritarian types wanting more government control and more laws.  It seems the political messaging is intent on not only capitalizing on psycographics of their audience but almost creating a cult of personality that can map over evangelical churches messaging and the actual personality of their congregations. I hope I was clear. Anyway I've always been critical of authority I'm even critical of you. But the point is our system in America is creating little cult members largely. I think the internet has broken that conditioning a long the way. A reform red and blue party needs to rise in America, on the validity of their ideas, period."
UgibUy3yJj9j03gCoAEC,Lewis Fitzjohn,1504484878842,"1:34:20
When my niece was 3, my sister (her mum) would try this method of reinforcing tidying up. 
She would ask her to put rubbish in the bin and then smile and say well done when she did it. 
It worked very well. Well in the long run anyway. The problem was that to stat with, for about 6 months, my niece went through a phase of just throwing anything and everything in the bin. It was pretty funny, but also really annoying."
UghRl0dAhX5FgngCoAEC,Shinkusanagi The Blacksmith,1504484878852,1:07:30 Cars of the Patriots (Metal Gear Solid)
UghdWhnX7hhBQngCoAEC,wtfhej,1504484878863,'Stoned on meth'
UgxAndqdF3Gu___IR2B4AaABAg,Tilveran,1504484878869,"This is unspeakably fascinating, like wow what was I learning in school when I could have been learning this... although I suppose I did learn a lot in school too, but still! XD"
UggsHmB2q-azmngCoAEC,Tim M,1504484878879,"Lol, the 'net'.. JBP so old."
Ugjp57XfhSU8engCoAEC,2eelShmeal,1504484878888,I am just absorbing these lectures like a sponge. THANK YOU SO MUCH PROFESSOR!!
UghDGGae00RXJ3gCoAEC,CYPRN,1504484878900,you must unlearn what you have learned! you've talked about harry potter and LOTR now do Star Wars pls!
UgjJfuucfQxmhngCoAEC,CYPRN,1504484878912,MSI laptop? Is the professor 360 no scoping newbs in his free time?
Ugj_hLP4gOHYfngCoAEC,Ludmila Marešová,1504484878923,"Me: Fuck this shit.
JBP, an intellectual: That seems to be a completely unnecessary phenomena."
Ugj4WeZB_oSB-ngCoAEC,Ludmila Marešová,1504484878936,"I always get angry at the people arriving late and leaving early. If I was one of those kids lucky enough to attend these lectures in person, I would run from my previous class to grab a first row seat..."
UgjPqeIQYb4PW3gCoAEC,KROOL,1504484878946,He should make Psychopathy series videos.
Ugg1kLwn5H61L3gCoAEC,Justin B Jr.,1504484878960,"""To know and to learn"" damn thats zen as fuck"
UgibGnmPO7xOnngCoAEC,Dimitri Lima,1504484878972,1:23:10 - how to teach a child to cooperate with others so early? with 2 to 3 years?
UghrK_ZBkRtzgHgCoAEC,Polite Q,1504484878983,"The stuff about robotics really creeps me out. I have also considered that the internet will coalesce one day into a self conscious entity, like that Japanese comic Ghost in the Machine. I hate that I have no choice with this shit. It'll be thrust upon us, like it or not."
Ugj-13yloRJaKXgCoAEC,Jayne Myers,1504484878986,This makes total sense the cells that form a foetus are originally part of a system being influenced by the internal fabric of the mother as they grow they respond to the womb  and the hormones and energy of the mother feeling this in their body with no other senses than touch and the energy connection to their mother and eventually sound but still responding in connection to the mother. Upon birth the closeness is needed to feel that same energy but with a gradual distancing as other senses take over
UggQfACawH2NIXgCoAEC,AnomynousX,1504484878997,"@57:51 I think our civilization is reaching a stagnation point where we don't have the capacity to internalize reality. The globalization and multitude of ""cultural"" differences are causing an overload on ""knowledge"" that needs to be processed. How many reality questioning events, like the divorce, can a person handle at a given time? Do we process these thing sequentially or in parallel? You know like those stories where the guy went to work his car broke down they called him he was fired, went home, found out his wife was cheating on him, found letter from his sons college that he got suspended for drug abuse and his daughter got kidnapped by the sex industrie mob, his parent died in a car accident last week, and can't pay the mortgage sees on the television bombs dropping in some far away country, zap, starvation in Africa, zap, mass fish death in lake dump-your-stuff-here, zap.... Is there a threshold? When does our system fail and processes these things incorrectly without indicators, like depression, suicide, ....? I think and I hope I'm wrong to the point where I actually don't want to know about the consequence of this on society as a whole.
I think I understand the warnings you are making towards the society in it's current state :( edit: omg the robots..."
UgicbL2KFut_KHgCoAEC,AnomynousX,1504484879018,"He masters the art and enjoys performing the transfer of ""knowledge"", can I call it knowledge? If I look back, and this might be just me who changed, but I have an image of my professors and teachers taking a boxing glove and punch it into people. Stark contrast with how I see his video's :-)"
Uggh1OIMhOQ0YHgCoAEC,username,1504484889560,1:18:55 This is just brilliant. It made me laugh really hard :D
Ugg51mS6USJOZHgCoAEC,skymooov1,1504484889566,"Hey, rats have been shown to think about and plan for the future, and experience regret if the plan they followed turns out disappointing. It's not just humans. This was a rather recent study if I recall right, though."
Ugg2DdUGmn7mC3gCoAEC,skymooov1,1504484889576,"Hey, rats have been shown to think about and plan for the future, and experience regret if the plan they followed turns out disappointing. It's not just humans. This was a rather recent study if I recall right, though."
UgghcCknGgI_5ngCoAEC,Abayomi Oluyemi,1504484889586,I would like Dr. Peterson to please do a presentation on Rollo May
UgiaRWMrhuWlwngCoAEC,Lucas Furlan,1504484889596,"Dr Peterson calls Piaget bloody brilliant ...yes ... but to Dr Peterson, you are bloody brilliant as well."
UgjCUCBCx7d7SXgCoAEC,Marko Ivančičević,1504484889606,I can't construct a world where an unevenly placed collar wouldn't bother me... :'(
UggsX2fVrGN1n3gCoAEC,J. Ulmer,1504484889618,"1:44:00 This lecture at times reminds me of Lev Vygotsky's theory of the ""zone of proximal development"". Whether Peterson incorporates Vygotsky's theories intentionally or not, or whether perhaps Piaget's ideas aren't actually as  dissimilar as other developmental psychologists seem to believe, Peterson, with his deep knowledge of Piaget's works, might be able to synthesize the two's thought into a more accurate working model or representation and provide an improved diachronistic model of human cognitive, moral, and behavioral development."
UggWcOJJQPvWPXgCoAEC,Matthew Meeks,1504484889628,The last 30 min of this lecture are amazing. Completely profound material. Thank you sir.
UgiE-X_ZkePbt3gCoAEC,Deborah Robinson,1504484889640,I have a question. Dr Peterson talks about the literature on anti-social children. I am wondering exactly what this refers to. Is it anti-social in a destructive/aggressive way or could it also mean unable to play because of timidity/shyness.    This matters to me because i was apparently left alone much of the time between ages 2 and 4.  I was never abusive to other children but i didn't learn to play.  Does this literature mean that i will never have a good life??
UgjEp63X_3gIA3gCoAEC,Supernada,1504484889651,"Prof. Jordan; first, congratulations for these undescribable awesome content. I cant thank you enough. Well, i want to know whats your thoughts on Pierre Bourdieu sociology? I couldnt stop thinking about his ""Social fields"" concept throughout this lecture."
UggMO-_ClmDXYHgCoAEC,fancy wrong,1504484889668,I liked the part with the really sharp knife.
UghocGgAmiXdvHgCoAEC,thedodubb,1504484889680,"hey! i stumbled across you like many i am sure, the social/law stuff and joe r, and to my excitement you provide these priceless lectures - for free! on topics i have known and loved but put aside for some time. thanks for rekindling my curiosity!"
Ugi_mg2nslzum3gCoAEC,D27Rugen,1504484889694,Jordan smiles @29:24
Ugj_BcPy3i7UgHgCoAEC,D27Rugen,1504484889707,"Brilliant!!!
Now, in assuming that facts transform through time, can we consider the same case with ""truths"" ??? If so, can we also consider the same case of unshakable truths??? Muddy waters, or I am just lacking something...."
Ugj9IEpaUzO19HgCoAEC,nothing to see here,1504484889716,"what if you intentionally descend into the underworld by testing the basic facts on which you have rested your life? such as the loyalty of friends, the sensibility of certain ideologies."
Uggihz7MU9sf4HgCoAEC,E Allen1775,1504484889727,"I tried the thing he said about writing about an emotional experience. I wrote 3 pages, single spaced, about a small series of events in my life and broke down in tears. This guy know's what he's talking about. If there's anything from your past that is holding you back, I highly recommend doing this."
Ugj3UI6biFh_53gCoAEC,Josh Hershberger,1504484889739,"It's 130 am and I have my Advanced Engineering Mathematics lecture at 830 in the morning All the while I am up listening to my favorite, Dr. Peterson. I do wonder if constructivism is what these trans SJWs use when claiming there are 70+ genders"
UgjiO2e3ZzUmYXgCoAEC,Seyton,1504484889750,"I was happy before knowing you and learning what you posted and all the books you suggested, I no longer happy."
UgiuMJf4MIUe-3gCoAEC,Sophia Shakti,1504484889762,"I wish Prof. Peterson would point out the period of child development when the strength of vocabulary is not developed yet.  Language falls short in describing the world and feelings; the unspoken horror of childhood trauma one of the reason for therapy as painting, movement, music, no words treatments. All the emphasis later on putting it into writing will construe rational and FALSE explanation for what is buried and suppressed because at the time of happening of that trauma the words were not there. The feelings of rage or freeze-helplessness are buried with no word labels- just image, sounds, and smell. The resent neurochemistry demonstrated that it is even worse. Such experiences locked into R hemisphere of the brain (not just limbic – this word should be eliminated, because in human it is FUSED through the neuro-circuits with the frontal cortex) and run their own bizarre circle of rage without conscious approval.  The pause (count to ten and breath) does not work for irrational- every time the trigger is pushed the survival kicks in, although the true issue of survival does not apply anymore. The problem is that the people who do not have buried trauma –majority, thankfully, do not understand it, and pitch meditation and mindfulness, journaling as cure for all. It happens as well in adult victim of PTSD; but in case of an adult it has labels – words; which makes it possible for blah-blah therapy."
Ugj8aZkJ67jEi3gCoAEC,matthias staber,1504484889773,"Dear Prof. I was wondering about you using the expression of negative emotion in your clients as a hint to buried trauma etc. I know of W. Reichs book Charackteranalysis, which I happen to read atm. He talks about ""Wiederstandsanalyse"" which should translate into something like ""analysis of defenses"" as an important part of psychoanalysis - the way he talks about it is more or less exactly the same, like you happen to talk about the outer signs of your clients to unearth buried traumas or memories etc. - and I general always wondered why you never talk about Reich in your lectures - I mean maybe he went pear shaped in his later life or maybe not, but for me it is out of the question that some of his writings and also his body based psychotherapy model (which I happen to know and have experienced) is very profound and powerful! I know you are not a friend of Marxs, neither am I - so maybe you don't mention him because he fell in love with the marxist idea for some part of his intellectual career but became disillusioned by it and abandoned it. he never went on the nazi train and his book ""the mass psychology of fascism"" was one radical and powerful book during the time of it's publication (around 1930 I think) I mean I think it is still a very powerful and radical book... so why not give the man some little credit?"
UghZ7jVyikvkNXgCoAEC,天照,1504484906675,Oliver Sacks wrote about the concert pianist who lost his ability to store long term memory in his book musicophillia and he made some fantastic observations it's a brilliant read that I highly highly recommend
UgiTuyxONZdiMXgCoAEC,天照,1504484906687,"Jordan you can say league of legends or ""lol"" if you want to stay up to date instead of saying world of Warcraft."
Ugh9mChUS5lOVngCoAEC,Name No,1504484906691,"Still awesome, after so many years."
