id,user,timestamp,commentText
UgxPRJZrg6IozWFcMVl4AaABAg,GasLiquidSolid,1522801688453,A SYMPHONY IN A LAMP (GUITAR): PSYCHOTHERAPY: https://youtu.be/oRMQVugM2rQ
UgwLRD1pE59FgxiiVVl4AaABAg,Harry's Moving Castle,1522801688463,ROMP
Ugx4FHMU0aTGAo516ZR4AaABAg,David Knowles,1522801688476,'ask yourself what the next stage should be'. Are we asking ourselves or are we opening up to hear from the divine?
UgyAwnfY0oA_a-CqM8h4AaABAg,Amanda . J . Hudson,1522801688490,Thankyou Jordon
Ugyy-mFezqKb-DhyX494AaABAg,Caio Ferrer,1522801688500,"Jordan I've always loved this movie... I had until now a very similar history of life with Simba.

Very nice to watch your class. Thanks a lot for this."
Ugz9RqqMny5iZ6bpGvd4AaABAg,Charles Murry,1522801688509,Watching all these kids taking notes lol. How do you take notes on lectures like that? I'd just bring a recorder
UgxIBaOgbmud57e5t_14AaABAg,Biopsychosocial,1522801688515,"Liberal men are the least happy.
Interesting."
UgzkmUrpYcybjf7Ipzp4AaABAg,Biopsychosocial,1522801688526,I fucking love this guy!
UgxafRnIkPqXrTQLtj94AaABAg,Bryan G,1522801688537,"Liberal men most unhappy? Shocking. Bet those numbers go ever higher when looking only at white liberal men. How could they not be unhappy? They are working against their own best interest and to think otherwise would get them attacked by their ""allies""."
UgxPIEWPPbeTEfokBDV4AaABAg,Goodnight Sweet Prince ϯϫϯ,1520123299683,Face it. Peterson takes speed.
Ugyorc1QYGIoYMinrjl4AaABAg,Michael P. Shipley,1520123299696,"I can visualize Jordan in a movie about serial killers, explaining why they do it. He'd prob get an oscar."
Ugxrq9bf3tYb7tRTim94AaABAg,parast resa,1520123299701,"Professor Peterson please make video about ""Inside out"" 2015"
UgwbH1Ly2QaWpyeFaNx4AaABAg,vspowers,1520123299713,1:15:15 is that a 12-year old kid in uni?
Ugw6siKN2LqJcUaaDXd4AaABAg,James Richards,1520123299724,"26:55 This part about letting speech circle until realization; is what it feels like the Self-Authoring programs are designed to do.  If my anger management weren't likely the main factor, I'd say it's the single biggest flaw they have.  I'm only commenting about this because this rang a few bells and I can't finish more than a few steps before I'm fully enraged and quit.

Even though when I started, I had the feeling that's what the questions are engineered to do: I can't get past the fact that I'm wasting my time being thoughtful in answering each simple question/exploration only to have it asked again with a slight change in wording and imposition-- as though I hadn't already considered those options when carefully considering what to write the first time.  

It makes me so irrationally furious, literally furious; mind blank with a bright rage, that I've quit each of the programs before getting past much farther than the 4th input box.  I'm getting worked up and angry just typing about it.

Still, love Prof. Peterson's lectures - Tremendously inspiring."
UgyMG5mUhdw7XMRRYdd4AaABAg,Ryan Laverdiere,1520123299739,"I don't understand why so many students have their laptops open, like they can keep up with JP."
UgwiMZdV0GAY46YMjCh4AaABAg,Merica,1520123299748,1:05:00 So true.
UgxVvSbTWMH8ycZeWjJ4AaABAg,Hessling,1520123299754,"I'm in late adolescence at 35. God, what am I doing to myself?"
Ugz1hFzhc5lAOeDqwU94AaABAg,sedthh,1520123299765,this is pure fucking gold
Ugw-V1pCWKMFaJpE1n54AaABAg,Jason Busch,1520123299775,Hero's of the world .... Here's one. Share educational content!!! Thanks for free education. Learn more from people like this man in one day than I ever learned in school (prison)
Ugwe62C2s0BSK9OczVJ4AaABAg,Chaingangsoldiernit,1520123299786,1:00 - that motherfucker in the blue jacket was late last lecture as well.  Dock him 1%.
UgwoywG56Y2lqhi4zml4AaABAg,wildinfernoninety,1520123299790,"This right here is what youtube and the internet was built for...not ""14 REASONS WHY YOU SHOULD CUT iPHONE 8 IN HALF!!"""
UgzNh-Cc-KIipRWdNc14AaABAg,ZodiacShotgun,1520123299800,Long live the king.
UgxXoi2nAhacwDvSWIB4AaABAg,ironAnion,1520123299805,"I started out with Jung's Two Essays when I was 18 and it was immediately arresting in ways that even now I don't quite have the language to describe, but since then, I've devoured absolutely everything Jung has written and continually revist his work even though I opted against psychology as an undergrad and now work as a chemist. I can say without reservation, although I only just discovered Peterson, he is one of the world's foremost experts on Jung alive today."
UgwxVnf_JUwxP7hEAQx4AaABAg,RudyMonte,1520123299814,I'm watching this like I'm in this classroom. Teachers like this are rare
UgypoVIwUmQcyxStjCR4AaABAg,Tobey Baronski,1520123299824,broski just aged himself by remembering zellers and not the characters in the movie he’s lecturing on lol
UgwXUDFzy6EK6ZNSbfx4AaABAg,Volvox,1520123299830,STOP RECOMMENDING BOOKS! I'm getting poor! 😥
UgyQcU5vTwjOJibtkut4AaABAg,Xellos Kaczor,1520123299843,"Its an amazing lecture, very interesting, but i disagree with proffesor on one simple thing. Simba was not wrong. He was supposed to be wrong, but Disney fucked up, since its just a childrens movie and not something of a greater importance so i doubt they cared that much. Responsibility is all nice, but theres got to be a payoff. Simba has no reason to grow up nor responsibility towards the silly kingdom. There was no threat to his paradise - not even hypothetical one. Thats why not growing up and living like he had was a perfectly reasonable and correct choice. He had no reason to give a damn about some bunch of lions or zebras or trees and stuff. Obviously you will go there to forward an amazing analogy helpful to the lecture itself, but the premise is wrong. There is no worth in taking responsibilities for no reason. And it clearly was not the girl, girl was an highly manipulative annoying  asshole."
Ugyk_jQCCqbqblkKXfh4AaABAg,Craftycat_14,1520123299863,Man I love when YouTube throttles Dr. Peterson's videos 🙃
UgzGeJP3aw4CEzLw6k14AaABAg,Jake Eeee,1520123299867,"As a 57yr liberal man (turning conservative) I cannot fault Dr Peterson's lectures - They are a very worthwhile use of your time - if you are young parents watch his other lectures on parenting ...I wish I had this resource when I was young it would have made my life a lot less painful...or at least I would have been able to accept my pain with a more accepting attitude.
We fight ourselves for a lot of our lives and blame others ....maturity begins when we forgive ourselves and sort out the mess."
UgymrhHw9-Io-axmrsh4AaABAg,Myron Walker,1520123312174,"Your courses are really helpful.  In you analysis of the aftermath of Simbas father, you mention that maybe your having trouble understanding that.  I think you might be over thinking that some.  One of the key elements there is the utility of shame as a means to create isolation.  Scar is using shame to try to create a sense of isolation for Simba to make hime vulnerable.  I think that is an important point to make is that shame can be used like a lever by malevolent people to influence others."
UgywmqW7bgSaXmBHJ3R4AaABAg,jayar rubica,1520123312185,"One of the best thing that ever happened on Youtube, keep up Proof we got a lot  work to do. AYE!"
UgxfAUc2QeRk5WX_Lu94AaABAg,Marc Navarro Miralles,1520123312196,"When JP talks about liberals, is he refering to clasic liberals or left-wing liberals?"
UgzcBhY6hpYQrzgi5cN4AaABAg,Nicholas Sway,1517704112208,"This was a good lecture, roughly speaking..."
UgyI4QuWcz6Kjv-mAq94AaABAg,Will Cumming,1517704112220,Dreadful questions
UgyIQ3OH5e9RK92wV5Z4AaABAg,Will Cumming,1517704112233,Dreadful questions
Ugy4riKFVABHo8JYEl94AaABAg,Chris f,1517704112244,"I greatly appreciate your analysis, Dr. Peterson. This is exactly what I was looking for, in regards to a deeper understanding of Jung."
Ugx1_pr3xR7E9cWffXd4AaABAg,rob joiner,1517704112250,"This has been truly helpful and inspiring, Thank You Jordan Peterson"
Ugy756XbRH3qGW7bo5d4AaABAg,João Gabriel,1517704112259,"22:30 Relembrar e entender o passado (análise causal) ajuda a definir caminhos de ação para se preparar para o futuro (caos). Os níveis de sucesso/fracasso do passado definem as taxas fisiológicas de serotonina, ansiedade e etc..."
UgwQlbQSLvELibDuMU14AaABAg,Qwhat9,1517704112271,"I paused the video a few times, most of them i got up smiling. A Youtube treasure."
UgxC7-xB-VO6SvtKrjp4AaABAg,Psy Files,1517704112283,I think the archetypes like to be revealed through the individual.
Ugwqc0BVTm86zzOGogN4AaABAg,BNT,1517704112299,at 28:17...Is it Allostatic Load?
Ugw3c6cEEDTZdAnzvA94AaABAg,radar hanna,1517704112309,14:00
UgxulsY5aUSWsn2lhXB4AaABAg,Derek Moser,1517704112323,"I feel like Dr. Peterson should do  this kind of analysis on Avatar: The Last Airbender. (Not the fuckin movie, the cartoon) It kinda goes into alot of these same tropes and archetypes. Either way, I love this kinda shit."
Ugwq0z48k3zfIBXMl-h4AaABAg,Megumin,1517704112336,5:00 14:00 extro:social; intro:nat?; agree:relat; consc:
Ugwo942WYtZogmo2sl94AaABAg,RabbitHunterX,1517704112358,"hitler bathed 4 times a day...

who else went: ""not in his own showers he didnt"" ...? xP"
UgxXZO6otIw7k311ASZ4AaABAg,A B,1517704112373,"Hi Jordan B Peterson, if you are reading this, on https://youtu.be/X6pbJTqv2hw?t=3070 where you talk about lion cub in the desert being reminiscent of the Hebrews in Exodus.. to support your point, the etymology in Hebrew (which is always significant in Old Testament)... ""desert"", ""word"" and ""thing"" in Hebrew have the same root (dalet, bet, reish).  After the Exodus from Egypt, the extended time in the desert was a place of no words, no things... in order to receive the word (Torah) which in the metaphor you bring from the Lion King would be the new rock (tablets) the new institution. The idea of being in the desert for 40 years (bear in mind Israel and  Egypt are quite close!) is that to go from slavery (bound to the enslaving old institution) and to free the mind to renew the new rule of law in freedom, a long internal journey, without ""words""/materialistic ""things"" (devarim) is needed which the desert (midbar) gives.  The journey of the lion cub after the death of the father - the complexity in the story- might be about getting to freedom, releasing from mental slavery that the mind​ tricks of the evil Uncle created...."
Ugx3Yx3dStWMtFojvQh4AaABAg,Craig Read,1517704112396,This guy is extremely knowledgeable
UgwuZ9UNHlSRg_VMjGd4AaABAg,misomiso,1517704112409,37:35 terrifying.
UgzYk8tQK1jb7AGb27Z4AaABAg,legolas76524,1517704112422,Talk about simbalism...
Ugxa6XFFNGJO7H1JtWZ4AaABAg,Basil Razzle,1517704133156,"There’s a true genius, simply the amount of philosophy combined with facts is amazing."
UgzeLGC4dKJ2x4AJ4Gl4AaABAg,Prometheus the Fire Thief,1517704133167,"Its sad ""colleges"" try to monetize information. Pay to learn, in the hopes of being able to make money? Lol"
UgwgDmlARUP8wa4-6u14AaABAg,Alex Jay,1517704133177,"Many people used the term ""meme"" before Richard Dawkins. Terrence McKenna for instance used the term quite often in his lectures and speeches. Now one might say Dawkins was the one who popularized the term, but again, I disagree and doubt that quite strongly."
UgyJX62hhWxpWff_AU54AaABAg,Entropy Wins,1517704133182,14:14 - I have a model for this though do not recall the source. Extroverts are quicker to venture into the external world or do so with less information available. This is adaptation to an environment that has low threat/risk. Introverts on the other hand are more timid and likely to do better in a risky/hostile environment. Thoughts on this are appreciated.
UgwtAlgW7ltYEr5keDh4AaABAg,misomiso,1517704133192,"Also what is the female equivilant of the Lion King, I mean the Classical female version, not 'Frozen' for example which Peterson hates.

Mny thks"
UgzCT9nhXVFPuCo5BAB4AaABAg,misomiso,1517704133204,"Professor Peterson

Would love to see you do a lecture on the Original Star Wars Trilogy, of Superman and Batman, and of Marvel's Avengers.

Would be great to hear which of these you think are good archtypes and how they relate to Jung.  

Mny thks"
Ugxver494qlvoU0YbiV4AaABAg,Stadtpark90,1517704133215,"The lectures leading up to this only scared the shit out of me from not dealing with my own issues, but this time he scares the shit out of me from other people not dealing with theirs... - guess I‘m one of those agreeable / naive persons who always thought, that everybody would have good intentions..."
Ugwz4lQz_nXmvugfGqN4AaABAg,ironmonkey349,1517704133227,I wouldn't call it '' PRIDE ROCK '' but maybe more '' CONFIDENCE ROCK''
UgySu0-yRff3LLA5S1d4AaABAg,Sheesh,1517704133241,"as a liberal men who been pretty unhappy i just did a big 5 test before this vid, since he talked about it.
high openness, high neuroticism, low conscientiousness. damn he got me"
Ugw8YpC7CsUveCAYTH94AaABAg,Danica Dujakovic,1517704133253,"Interesting lesson and thanks to Mr. Peterson. The only thing I didn't like as much though is that I have to say now I kind of have an impression prof. Peterson has some issues with ""living in the moment"" ... The only positive thing he could think of about being carefree and impulsive is teen pregnancy (around 56:30). Really? Is it so bad to live in that framework, and do you really think being carefree and impulsive has no point and use in life? To me it sounded for a moment like Mr. Peterson's shadow is talking there a bit. I am all for ""knowing thyself"" but I have to admit impulsiveness and living for the moment also have their ""use"". Not only in bringing joy, diversity, and creativity to one's life and certainly not only in teen pregnancy (??) but because living in the moment in and of itself sometimes can bring you kind of wisdome and sometimes more wisdome than you could acquire solely by rational thinking."
Ugwl3aVz1cx9f7Ba3C94AaABAg,Foundation Neuro-Structural Chiropractic. Collaroy,1517704133264,Allostatic Load... (The load on the physiology).
UgwUq10TdE-Db7vA1MR4AaABAg,Peter Davies,1517704133275,28:00 allostatic load. The accumulation of wear and tear n the body caused by stress. Also worth reading about the Whitehall Study of civil servants in the English public service where they found that people higher up the government public service pecking order experienced LESS stress than people lower down the ranks. Suggests that lower ranking soldiers would be more prone to suffer PTSD than higher ranking officers.
Ugxq9stf7a0FexO-Ow54AaABAg,Peter Davies,1517704133287,So many words of wisdom going off like truth bombs in my head waking me up to the what I didn't know I already knew until he told me. He reveals the unknown unknowns as known unknowns which transform into known knowns.
Ugw9_lD96RPPbfM297V4AaABAg,Robert Ostman,1517704133298,"sorry but the interpretations is just wrong... and only marginally right... the conservatives are plagued with mental problems, and only a few are free from that, their characteristic is to not care for others, here the democrats are only marginally better than that oddly enough in the past the democrats were evil, and was the republicans who were mostly good, now they want to twist reality disregarding order and borders, they do not care for others, super selfish, and are bullies, and so are those in the other side... only a very few do not suffer from such things..."
UgwO0lebiJ7Cx1T5tzR4AaABAg,Jonathan Gorr,1517704133304,Niches ain't shit but hoes and tricks.
UgwrxoosC4zZaHwu-714AaABAg,HermesBlRD,1517704133314,"1:08:00 Of course the state has taken away much of the burden that single mothers must bear, so it creates a self fulfilling prophecy in which they predominately vote for more and more state (left) in compensation for choosing deadbeat fathers (useless men). Its why single motherhood is so problematic at the moment and will continue to be until women start taking some more responsibility as to when and who they have decide to have children with. Its very easy to just blame men and obsolve themselves from personal responsibility but it comes at much too high a cost. Its why women must be held just as accountable  as well, which is evidently nowhere near the case as the state just propogates the supposed values of single motherhood as a just and virtuous cost when the statistics show quite the contrary with regards  to the children's proclivity to lead a productive and fulfilling life."
UgyT8l7FZ1nxx_xLz_F4AaABAg,Mendicus Machli,1517704133327,The cyclone b was to kill Their head lice.
UgwIc1XCgKC6T2H8J6p4AaABAg,Mendicus Machli,1517704133336,Actually it does matter which borders.
UgxRCt3YmYbGhVuf8t94AaABAg,Keith Rutsky,1517704133348,and I now want to watch Lion King
UgzjqzXlAvPM-EamLU94AaABAg,Angelica Perez,1517704133360,I’m 44yoa living in California and have recently discovered Professor Peterson.....THANK GOD!!!  I needed him at 6yoa....and would have understood how to free myself!!! THIS I promise you is real education.....don’t take him for granted!!
Ugw9FxHkStsEChH5_5R4AaABAg,Teth47,1517704152851,"I would say a person who works as hard as they can to be harmless is the most dangerous. That is a person who trampled upon and hid their shadow in the deepest, darkest part of their psyche they could bear to reach, giving it a place to fester and turn in on itself. They've got no handle on it, they don't understand it or what it's capable of, and so when something big happens and that shadow is forced out into the light, it's an absolute monster with a piece of frayed twine around its neck acting as a leash.

If there's a monster inside of you, you have to confront it and integrate it, otherwise it just gets worse and worse until, suddenly, that's all that you are, a hollow monster built from resentment and anger. Like the dragon story."
UgygojPP3jBRWGyoy9h4AaABAg,Osama Binladen,1517704152866,"The shyyt he dropped in the QnA was next level, ye"
UgzB9VKYaXPLpA2T0YN4AaABAg,bjnartowt,1517704152878,41:10
Ugye1uZDsgKmBG637xt4AaABAg,Curt Neilson,1517704152882,"ok, need some contras to stay sane and keep growing sigh. some of the students seem over their head or bored :/"
UgwhYgq7JxEzZ3ZxUet4AaABAg,Esteban V,1515025752894,I watched the whole video and had me thinking of my actions all the time in contrast with the concepts presented by him in a well explained subject.
Ugz9TE4XheAygTQUO4t4AaABAg,Aaron Scholl,1515025752907,I have the lion king and Pinocchio coming in the mail on Thursday 🎉 I’m making my sister watch these lectures before we watch it together
UgyN-Ua3LtukKNa3rcV4AaABAg,Shad Tofiq,1515025752919,"Dr. Peterson, You are great and giving. I feel super lucky to get your Lectures for free. Thanks a Million."
UgyI4pBVNZ0GRDvwtkF4AaABAg,jczlcheeze,1515025752930,Why no pictures.
UgwJA0EPofmvozoyrOR4AaABAg,Drew,1515025752942,Has anyone else been dreaming more since starting to listen to Dr. Peterson? I think I'm dreaming more because my brain is trying to integrate and make sense of all the information that he's giving.
UgwnhLrvGDXN7gUgV8h4AaABAg,ThePsychocybe,1515025752951,"Yeah, keep talking your jewish clap trap about Hitler. 
He didn't have a ""disgust for non-aryans."" Just because you prefer your own race doesn't mean you're disgusted by other races. He was an ethno nationalist pure and simple... and he was right about races. He only spoke disgust for the jews, for obvious reasons. Try and find a part of Hitler's writings that talk about any other non-aryan with disgust.
Yeah, Zyklon B was used for fumigating pests. It wasn't used on humans. There's no evidence that it ever was used on humans. The holoHOAX is an utter myth used to propagate the zionist state of Israel as well as ensure ZOG's of the world to be immune from criticism. 
Yes, it was compassion to utilize the eugenics projects as well as euthanize the retarded and the psychotics. How could it be argued that the existence of such dregs on society be preferable for the foreseeable future rather than to cull them at once? 
The immune system analogy is the utter truth of what would be considered ""sociology."""
Ugzk1IRcowH27AM4G5J4AaABAg,Heather Cameron,1515025752961,I can't tell you how much I appreciate all of your videos here on YouTube.  You have helped me to understand so many things about myself and about humanity in general. Thank you for all that you do.
Ugw9Ulf4wxUdTnf4f2J4AaABAg,Marek Snopek,1515025752966,"""And...what's the little rat's name? Timon?"" That one cracked me up ='D But fantastic lecture, Mr Peterson can deal with things with such complexity that I feel like I've just come from the Secondary School, positively speaking."
UgzX4UgPf2bs519vmAB4AaABAg,Free Lunch,1515025752978,"You are wrong about Dawkins. He did acknowledge that a meme could last a million years, such as the meme of building fire. And of course he recognized that any difference humans have with other apes is adaptation to memes.
Read the Selfish Gene. It's a really great book."
UgyDgD0TCGKE2DqAewF4AaABAg,rhaud,1515025752989,1:01:45
UgwYRx6yVD5i6Ai02Lx4AaABAg,Dolly Sundstrom,1515025753009,Does anyone have notes on this lecture? I'm a grad student in psychology and this is fantastic.
Ugw1Q6j7ZDv-DHRPSKl4AaABAg,Republic3D,1515025753014,"Interesting little story: When I went to college, we had a semester down in Tanzania, Africa. One evening we decided to watch the Lion King on a projector screen. A few local Masai warriors were watching it alongside us. But when Mufasa died, all the Masai warriors erupted in joyeus laughter - while the rest of us were sad and some in tears. They thought it was hilarious. I don't believe this means the Masais were psychopaths, it's just their culture is so inherently different than ours. The have zero education, almost none of them could read or write - and their world consists of being sheperds and warriors, protecting their cattle from predators."
UgxvSWxtCBwPBvxjhBR4AaABAg,Coolidge Dollar,1512347353025,I need to see this movie again.
UgwLMeZnSinywyiRBI94AaABAg,Nathan Holbrook,1512347353035,@Jordan B Peterson you're the sage in my personal autobiography
UgxTXDcqhxRobk9b74B4AaABAg,Girth Brooks,1512347353045,"So hitler was high in cleanliness/orderliness but lived in a place called ""Germ""any??? Go figure my dudes"
Ugy7OpzjbJzgjvQxXWt4AaABAg,Barry Richards,1512347353055,"Just a note on alcohol withdrawal. These alcoholics you are referring to, are virtually sober with a .4 BAC.  The neurotransmitter they down regulate is GABA. Benzos, usually high dose lorazepam drips eases the withdrawal symptoms and experience. Lorazepam level doses which would kill a horse. No one knows why. No one knows why we don’t give synthetic GABA(neurontin) to easy symptoms.  Alcohol, for these people, IS their GABA, now. 

Also, they start around 3 days after last drink. No one knows why.  Every other drug, withdrawal symptoms start when the drug leaves the system.

The non stop physical exertion during detox, is unbelievable.  They do not stop moving and struggling during the whole detox experience.

And you are really right, many after 2 weeks of lorazepam drips and being on a vent, they leave the hospital and go and get a bottle of vodka and start all over again.

I don’t know how much Gamma-Aminobutyric Acid (GABA) there is in the human body. But it has to be about equivalent or roughly about. 

Anyway, if you know the reason for the 3 day grace period"
UgxW0wD2UrNMypY1dXp4AaABAg,Curt Howland,1512347363154,"08:00 this is already happening, it's called the Echo Chamber."
UgzJQeh41E2OLQVgeUF4AaABAg,Sam Jensen,1512347363169,At 43:13 Dr Peterson talks about the crescent moon being a representation of darkness. In the muslim world the crescent is a symbol of good and holiness(the Red Crescent for instance). I wonder if anyone has an explanation for this major difference between cultures?
UgwzMW2U7_iA_Pz3xDB4AaABAg,Scott Rose,1512347363184,I am Simba.
UgxL9pFHkJqmh0xRmMR4AaABAg,Mahin Moriko,1512347363194,Thank you Mr. Peterson; best info!
Ugw5if3MqToWHMcpIRB4AaABAg,Nobody Special,1512347363207,1:10:45 dem fuck me eyes
Ugx2ryUyisOqlKBUqAp4AaABAg,Nobody Special,1512347363218,How many men did he actually rape because you can just guarantee that not all of them would come forward
UgzCbDfTBdjSlZnaPYt4AaABAg,Fatima Mian,1512347363230,I love listening to you🤗
Ugx7ohEyrZ34vkzhToF4AaABAg,Ram Krishan,1512347363251,"Dr. Peterson please do us youtube viewers a favour, next time you take some questions please repeate them so that we could understand them as well"
UgxEK5d0NlQIDuh7Gkd4AaABAg,robert samuel,1512347363269,He talks so densely and so quick I have a hard time listening to him. I need to pause the video to literally take a breath. It's almost like my brain is so worked up trying to capture everything he says that it forgets to tell my lungs to breathe.
UgzIDR4c_Dd4T1ZyrKN4AaABAg,Roberto Sanchez,1512347363285,"1:18:37 ""Get out of my way, cause things are gonna happen around me.""

Like a boss"
Ugw1yKfg8hkXp4PLOcB4AaABAg,vecernicek2,1512347363298,"Great lecture up to the point where he starts to talk about randomness in evolution. Jordan argues that evolutionists put emphasis on randomness, but sexual selection is not random. Well.. that's a complete strawman. And total misunderstanding. The whole point of darwinism is that selection - neither natural nor sexual - isn't random. It's mindboggling to me how most people can't wrap their head around darwinism and it surprises me that clever guy like Jordan can't either. Even more mindboggling that the students did not take him down on that. They're supposed to be smart top school students, right? Gosh, when I was student I wouldn't let the teacher get away with this kind of stuff easily."
UgzzaIVep8-tSg4mwyB4AaABAg,Kyle Ganse,1512347363313,Best lecture out of this series for personal connections
Ugxm64vlQzckrtR3zc54AaABAg,M,1512347363325,getting UFT education for free
UgwOiGxnaZ-wP8EHQlR4AaABAg,abram galler,1512347363342,"Political liberals are very low on openness .They are against progress and have tendencies toward Luddite-ism,they like immigration because preserves a peasant class,and they like to reduce the varieties of production.Also they pursue governmental policies ,which return the state to feudalism ."
UgywAX7uT9yJxkaU_D14AaABAg,Hey7iger Hey7iger,1509755363360,"Is like having a mentor, psicologyst, mystic, and English professor of the highest standard for free."
UgxRrmAqtpnwjZp4hi94AaABAg,Michael Crosby,1509755363377,This is really powerful
UgxoP_LVVTnGk6qy1dJ4AaABAg,Jigar Jani,1509755363394,Hi Dr. I feel deeply indebted to you for enlightening me to the concept of sub personalities. I have a few which have troubled me for while. I have started a conscious process of dealing with them. Believe i am oriented correctly in line with myself now. It isn't exactly what you suggest to do in life which i think is a tad preachy at least in tone! Hey if it helps a whole lot of people improve their living i am not going to argue with it. Carry on and good luck in your endeavours. 👍🙂🙏
UgzG0Q55kfE3yIxZbX94AaABAg,Ben M,1509755363412,"""If the individual is willing to confront their own shadow and then to take on the malevolent forces that continually undermine society then harmony can be restored and everyone can do well"" 🙌"
UgzvfxYM081aQQeDUBJ4AaABAg,Bryce John St. Peter,1509755363433,"I would add that the image of Scar in front of the crescent is symbolic of the evening concealing the sun (or goodness of rise of Simba, the heir to Pride Rock). I mean, it also looks like an eye, symbolizing a strong conscious meditation in his preparation to kill Mufasa and Simba"
UgyKNL_NWcgf2_xc5Pt4AaABAg,Mat C,1509755363445,"Just leaving a few notes for myself...
2:19 PTSD
3:53 How much will you maintain your stability and how much will you explore? Unwise exploration. Openness + neuroticism. 
4:44 Personality and political belief. How open borders should be... Openness vs Conscientiousness 
7:33 (Cambridge Analytic) Big 5 + Marketing + AI
We're only wiling to hear what we want to hear. We cut ourselves off from feedback. We become stagnant, lose competence and confidence. You must dialogue with people you disagree with... they're the only ones who are going to tell you what you need to hear.
10:10 [GOLD] Using fantasy to organize your world... What artists do... They are on the perimeter of knowledge structures, extending the domain of human knowledge, that's where open people live.
14:49 Big 5 traits as different kinds of adaptations to different types of niches... Playoff / Balance between Plasticity and Stability.
15:49 (Columbine) Human darkness... think people have good intentions? You're probably high in agreeableness ;)
19:52 [GOLD] Encountering something that you don't understand (pure malevolence).  It won't let you go until you figure it out. Memories more than 18 months old, with negative emotion still there, that's a mini PTSD [GOLD]
""People are basically good."" Then you encounter someone who is not good...
Writing to sort out your past...
29:38 Failure in trying to learn new things, a perfectionist won't try new things, a bad first draft is necessary...

49:17 What are the factors that encourage turning into a tyranny? One is the wise part is not paying enough attention to the malevolent part. This is true at the personal level.

1:12:43 When a person wants to change....

1:30:49 [GOLD] Shadow and Persona..."
UgwGDptGQPKt52q7sP54AaABAg,TeeFFW,1509755375299,"I remember watching this, specifically the portion between 1:30:50 and 1:36:35 at a pivotal moment in my life. It changed the entire way I dealt with people. Others began to see me as an asshole since I started setting limits explicitly and stopped being needlessly nice, and in return I was far less resentful of everyone around me. It's difficult to describe how self-actualized I became as a result of these six minutes. Absolutely life-changing."
Ugx36Bcr3QiR1ntApyx4AaABAg,Jaco Slabbert,1509755375312,"Professor Peterson, I have a question for you. What if these malevolent forces you speak of come from both? Another human being and in this the malevolence within myself was also seen. In this person wanting to cause pain to me, I in turn wanted to cause pain too. So would this situation be different from having either the existential malevolence or internally separately or would the consequences be much of the same when both are discovered at the same time?"
UgzC6TH-JS-BMxtetzZ4AaABAg,O raftery,1509755375325,The same guy is late as in part 1
Ugx-hwTgwqapJW9ovpd4AaABAg,Kinuhbud,1509755375336,Dang that was good. Best part could be the around 1:41:30 about the non randomness of evolution because of selection through the mindfulness involved in mating. That was great.
UgybZKklj6VPKnjIqgF4AaABAg,Lin Yen Chin,1509755375342,"Only stupid trash label the subconscious as ""unconscious"" for only such stupid trash do not realize how hyper-conscious~concentrated their subconscious is in comparison to what they ordinarily perceive as their ""conscious minds""...

The same trash also pretend ""make conscious"" means ""make aware of"" as if consciousness were a synonym for awareness, rather than being a concentric emanation of concentration which is composed of both awareness and attention...
but... stupid thoughtless trash define terminology, and even stupider, more thoughtless trash perpetuate the use of their poorly thought out terminology, without ever questioning the various implications of said terminology...a sad thing to see an intelligent man like Jordan B Peterson pretending that ""unconscious"" = subconscious."
UgwmSsg_F2StQ-1KYJR4AaABAg,Mark Freeman,1507076975360,It is remarkable how far we have come as a species. United by a core story of the individuals internal battle between good and evil - we set aside out differences to pursue self-improvement.
UgyHv_B-O7ihjpgcFZN4AaABAg,yarpyarp85,1507076975373,Man he's at his best all the time but cuts right to the heart of things when answering questions.
UgxGcfDqCYb7hhigw494AaABAg,drditup,1507076975384,i love these lessons and the comparisons to disney lion king and other kids movies.
Ugy5ex8T6goPzvjJ8jR4AaABAg,dobly58,1507076975389,Thank the gods of logic for Dr. Peterson.
Ugw9_S8byP9qhxSWzAJ4AaABAg,Fendora,1507076975399,MMM my brain is being nurished with some overdue usefulness. I chose these lectures over reality tv.
UgwZ5bL3JdjZQAEq0H14AaABAg,God satan,1507076975411,pans ram
Ugz_h2P4iT_fZQuOJAR4AaABAg,God satan,1507076975423,20:00
UgxmZbLzRNsC6iSJfwt4AaABAg,God satan,1507076975434,15:00
UgxFAqkwiC4Z0A01X994AaABAg,Naddino,1507076975445,If we ever meet aliens Dr. Peterson should be the spokesperson on behalf of mankind.
UgwsecSQfWgpgeSBD454AaABAg,brokkenmask,1507076975456,wow. This helped me realize a lot of things about myself.
UgzQEc_nAu4NPzyIaQF4AaABAg,cheeselovingtree,1507076975503,"Was enjoying this but not getting that much from it, until about 1:11:55 when he basically described a process that my manchild friend is going through right now. This'll be helpful. Thanks."
UgxZ9rfhSCBjfGHzdHF4AaABAg,Jorge Mouta,1507076975515,Can't really understand these people with laptops...
UgwWPiRhYlc6EVJBdQl4AaABAg,The 4dM1Nistrator,1507076975526,"Peterson, I noticed your computer is doing something distracting and disrupting your lectures. I really appreciate that you made edits to your video to smooth it out."
UgykSWIspjS2clSNgQB4AaABAg,umilmi81,1507076975532,"The Axis of Evil was Iran, Iraq, and North Korea."
