id,user,timestamp,commentText
UgyVxytohr-ERQSEh-54AaABAg,Mark Kelly,1504485018201,"Wow.  One of the things that happened during World War I was that Germany wound up in charge of a lot of Poland and Ukraine that had been part of the the Russian Empire.  Either due to incompetence or to create a barrier to invasion the area was endemic with typhus which is spread by fleas and rats. Despite the efforts of the military government of the occupied territories,  typhus was not only not eliminated from the occupied territories but it spread into Germany where typhus had been eradicated decades earlier.  Eventually Zyclon B was developed to kill off the rats and fleas that spread typhus. 

By the time Hitler was seeking power,  this disease was part of the common experience of German people who may have been preconditioned to be receptive to someone who would prey on their disgust/disease reaction."
Ugwg0FSYfgZewtkTVSd4AaABAg,Debonaire Death,1504485018213,21:36 start of Behavioral Immune System talk
Ugzneg9TmbQX7IYYkHZ4AaABAg,Tiago V Faleiro,1504485018223,39:00
UgxdDXwg3dpKHCb3nR54AaABAg,white man,1504485018233,nazi propaganda is very efficient
UgzW7q4cR44S6v8t2w14AaABAg,Josh Doe,1504485018241,"The difference @Jordan B Peterson, is a matter of willpower and circumstance. A person born poor might grow up to 'desire' being prosperous and wealthy hence they would develop a really refined industriousness. Where as a middle class intellectual might be more so devoted to 'spiritual progression' because his needs (or desire) to being prosperous and wealthy has already been met growing up with a bourgeois background. I live in Silicon Valley, California and I see this phenomenon happen all the time, the spoiled natives grow up to become losers while the immigrants such as the Chinese and the Indians are buying (multi-)million dollar houses all the time; and it's because they crave it and can afford it via serfdom for the largest tech companies in the world. Where as the natives do not because they are spoiled americans who are rich with ignorant bliss. Of course there are other variables, such has how the person was raised, what country the person was raised in, and the how much of the integrity of the person's culture is still in tact, etc."
Ugj18Rww3BkQnHgCoAEC,Fyrst Lasst,1504485023254,"I think the theories about ""disgust sensitivity"" ignore one very important thing: ""Racists"" like me might be interested in preserving human diversity the same way naturalists want to preserve species of owl, for example. And not afraid of disease so much as demographic replacement and pressures that will lead to so much outbreeding of the peculiar traits of ethnic groups that they become extinct. It's about continuation of a species/race that we believe is worth preserving, and not a fear of smallpox. Consider the rates of reproduction among the races, such as non-white Hispanic and white people, and blacks and white people. Modern Whites are reproducing at a significantly reduced pace while every other race is reproducing as fast as they can. Why is it a sin to want to preserve blondes, blue eyed people, Russians, the French, the Irish, the English, etc., as a species? Why is this unacceptable? No one is calling for Asians, Indians, Africans, or South American Indians to be demographically wiped from the Earth or made such a tiny minority they will inevitably be bred out of existence entirely. Why wouldn't we want, for example, the Irish to continue to exist indefinitely? Are white people so flawed; are we ""finished"" doing whatever the universe intended us to do? Is our amazing capacity to invent and our forms of art just a result of custom and not genetics, so that people with any combination of genetics will be able to take our place in continuing Western civilization? Are white people expendable and the races and ethnic groups interchangable? I'd really appreciate if you could address this."
Ugitro98_orSX3gCoAEC,Fyrst Lasst,1504485023272,I wonder if Industriousness is a form of Terror Management? Or maybe they get a bigger dopaminergic (?) reward from accomplishing tasks than other people. Bunch of dopamine addicts.
UghU5JEgwcdSv3gCoAEC,Jonathan Silverman,1504485023284,Hypothesis:   Conscientiousness is correlated with pain thresholds.
UgjdwUQne0StQHgCoAEC,Skorost',1504485023294,"It's sad to see all of these kids taking notes trying to ""study for the test"" instead of actually listening"
UggAj6dHEE64v3gCoAEC,Andre Tauk,1504485023305,In Brasil the corruption of the political class is so clear to all the population with scandals ever day being show that we can elect a authoritarian government in 2018. Hope for a cleaner future with less corruption instead of fearing corruption  could undo this trend.
Ugite4SXkcUPeHgCoAEC,Maja Biene,1504485023309,YES! Conservatives have a lower level of Openess/Intellect!  Conservatives are just stupid....
Ugjokcwa6VOMvngCoAEC,Maja Biene,1504485023320,"Greek philosophers did not work, slaves did. For smart people, thinking might be enough. Why bother with ""doing""???"
Ugj-UrxPiN5d83gCoAEC,Afonso de Portugal,1504485023334,1:13:30 The film had to be this small?!
UgiDYPOSxTr1IHgCoAEC,Samantha Rogan,1504485023352,"Higher conscientiousness being related to less anxiety might also be because of their mindset relating to time/permanence. For example, we have all been through a bad breakup that leaves us feeling terrible and heartbroken. What do our friends always tell us? ""It's hard right now but time will heal your heart"".  People who are lower in conscientiousness I think tend to live more immediately, in the moment, and thus have a hard time grasping that their current situation is not permanent and have an inability to look towards the future to a situation where they don't feel anxious. I think the level of permanence of a situation can greatly increase/decrease its level of anxiety. If you get a tattoo it is much less stressful than if you were kidnapped being tortured with needles because there is an amount of uncertainty about your future situation and ability to change that stressful situation."
UgjqJPlN1eSr73gCoAEC,The Wizard,1504485023365,This guy is very politically correct and either glosses over or flat out ignores important mitigating information and realities of the past and present... very dishonest and disingenuous I must say. Grow a pair Jordan. Or perhaps you're worried about losing your job ?
Ugih16_4q1znW3gCoAEC,Señor Sabata,1504485023380,"Character traits of the ethnic group make all the difference in culture and civilization (one huge trait is societal trust levels , which non Whites lack). I resent watching all of these Asian people in the audience. The students should all be Caucasian and or European in origin. This is a genocide of the European race. Look up the definition ! (btw , they say Asians have a high IQ , yet they have next to ZERO in creativity and conceptualization)"
UgiKZE4lTBAoYngCoAEC,GodWorksOut,1504485023398,Those films... wow.
UghgVm_8wt-RzngCoAEC,MichaelG,1504485023409,"Given the Supposed Disgust Response elicited by SJWs, it's no wonder they choose to use language like  ""Toxic"" ""Toxic masculinity"" etc."
UggQV4g0WgA60HgCoAEC,Malumultimus,1504485023427,"I was told that there's evidence Native Americans on the east coast suffered something like the bubonic plague before any Westerners arrived, but that goes against the idea that ""there was no disease.""

Also 1:13:07 is this a movie for ants?"
UgiER9V_PeQ1yngCoAEC,Artur Müller,1504485023438,So militia in US are ppl you can trust. What about corrupt Militia in development countries?
UghpwgRUR2NxRngCoAEC,mathew hill,1504485023452,1:13:06
Uggu2WKLUBXJfXgCoAEC,Teemu Eerola,1504485023464,"""If you see a SSSSSssssSSS-stick!.."""
Ugi4kpdQkTTZC3gCoAEC,Allison,1504485023478,"This reminds me of that book Stefan Molyneux narrated called Origins of War in Child Abuse. They talked about how the Nazis often compared their targeted groups to parasites, and how that correlated to the prevalence of actual parasites. The book mostly focused on childhood neglect, and subsequent exposure to parasites, and squalor."
UghGLb4V1bHXAXgCoAEC,finn,1504485023492,"like all other psychologists, you don't understand the first thing about anorexia. in its early development, yeah, it's related to vanity and perfectionism or orderliness, but it very quickly becomes a purely obsessional preoccupation with little or no connection to bodily perception. it's an antiquated misconception that anorexics view themselves as overweight or that they are even wanting to lose weight, as nonsensical as that sounds; it's a total paradigm shift for which there is never an endgame. you're restricting, purging and/or exercising just because you feel absolutely compelled to, and because it's a solidified habit surrounded by a degree of anxiety that makes it unbearable to break out of.
try asking an anorexic patient what kind of person they are and what they enjoy doing in their spare time, they'll have a fucking existential crisis. that's not the case for people who are simply concerned with their appearance.

more than a marginal number of guys are affected by it too, myself included (i was hospitalized for it on the brink of death at 17).

although i do know from my own experience that i didn't realize just how emaciated and sick i was. i actually believed for the longest time than i was getting ""fitter"" and ""leaner"", and that i was perfectly healthy and not even starving myself. i'm more inclined to think it was a deeply ingrained denial rather than an actual perceptual disorder though. body image was only a small facet of the obsession in my case, and to me it would make sense that an obsession as strong as anorexia could just completely deaden any rational thoughts (i.e. i'm too thin, my health is deteriorating critically, and i need to gain weight) in its path to kill you.

this is just one micro segment of your presentation that i have a problem with. otherwise loved it."
UgiJo-4pbCzMBXgCoAEC,Michael Anthony Alberta,1504485023505,Jordan is a wizard.
UghdwUdReK9ggHgCoAEC,Mitnichten,1504485026998,38:00 anorex client
UgiwGuwpMt1xsHgCoAEC,Cheryl Lynne,1504485027035,What is obesity?  Low conscientiousness and low disgust sensitivity?
Ugiwiea01D-MDXgCoAEC,Eric -,1504485027049,"If disgust is a psychological and societal immune system, there is obviously a psychological and societal disease, virus, cancer, or parasite. Such a disease, when introduced to a body, would be expelled by way of that immune system should it recognize the threat. It is intellectually dishonest to admit the existence of a reactionary system but not the thing to which it reacts. 

There's a reason we have an immune system and that the Germans responded to a perceived threat to their body. Look at Germany now. Which Germany would you want to live in: ours or theirs?"
Ughfac1REvsCsHgCoAEC,Windy City,1504485027065,Hell of a lot of laptops in that room.
UgiEMHzg6A-KtHgCoAEC,PlaylistLimit100,1504485027080,"is there any info as to what the decimal point numbers are referring to and how they can be measured? thanks and awesome work Peterson, downloading your lectures in my evening is an arduous task but the benefits to these is truly immeasurable."
Ugjhgeogwl0soXgCoAEC,Robert B,1504485027093,Dr. Peterson is inadvertently red-pilling people.
UgjuQaE3Cd1DOXgCoAEC,Antonio Lewis,1504485027105,"Why is the correlation between parasitic infection and individuals' authoritarianism said to be directly causally linked?
What has been done to investigate the other mechanism: that authoritarian governments create authoritarian individuals and contribute to parasitic infections?"
Ugi5hZsVsZJW1XgCoAEC,*Danni*,1504485027119,"Genomicist here, conscientiousness could be related to the HPA axis, in effect the same primordial part of the brain that makes squirrels and dogs bury food for later. Complex thought =/= planning ahead, this is a far older system. Just guessing though, havent done research to support this."
UgjVvcWB9FPBt3gCoAEC,Sorting Myself Out,1504485027132,"Is the Hindu caste system the dominance hierarchy written down? Are the lowest caste those lowest in disgust sensitivity?  The lowest caste deals with the dead bodies, no one else can touch them. The highest caste contains the priests, they are conscientious and create the social boundaries and rules."
Ugi31lANK4UlyXgCoAEC,Ludmila Marešová,1504485027142,"Funny thing is, SJWs call themselves liberal."
Ugh32F-YtXOOkHgCoAEC,Dude the Crude,1504485027153,Posted for 667th comment.
Ugh9JksYsS3BiHgCoAEC,Ludmila Marešová,1504485027170,I had to check whether I put the video on 1.25 speed...
Ugj4kMqguD9Jm3gCoAEC,Jason Duerr,1504485027178,"9:40 Holy crap, he's describing me"
Ugg_q0CmhOoCm3gCoAEC,BorisMacsimovich,1504485027200,"I'm highly industrious and productive, but do not feel conscientious at all (not good at organizing or following up on tasks). Is your ""capacity for production"" monitored by a different trait? Or is it possible to have some of the strengths of a trait but not the others?"
UghgFZu65OCc7XgCoAEC,Matt Broadhurst,1504485027212,"I think Peterson and his lab/students might be onto some of the causes of conscientiousness via their work on political dispositions. In this lecture Peterson mentions that the best way so far to identify conscientiousness is with the use of language/linguistics, and that conscientiousness is indicative of conservatism. 

In other discussions Peterson reported that a strong indicator of political correctness is if the subject has a low ability to articulate themselves linguistically. Now he's made it clear that political correctness is specifically separate from liberalism, but political correctness is still technically a leftist viewpoint. An authoritarian left viewpoint, which Peterson says they don't have strong scales for yet. 

In the video he partially dismisses the linguistic test because it's so similar to self reporting, but I think it looks like a stepping stone of progress in this domain, based on his work so far."
UgiOG2McGx5Q6XgCoAEC,dieraffe2,1504485027224,"At 1:24:45 it's also interesting how they film jewish names with negative connotations; Leon Borgenicht = Leon Don't-Lend,  M. Schleichkorn = M. Sneak(y)corn, Szmuel Zylberklang = Szmuel Silversound"
UghDREHYhmYIF3gCoAEC,AnomynousX,1504485027234,Is it an Asians only class?
UghU3LVK_HmCo3gCoAEC,Igor Konieczniak,1504485027246,"Hello, people! Is this the final lecture?"
UgiGVmQxYE3-83gCoAEC,Josh Chavee,1504485027257,kid that walked in late was busy cleaning his toom
UgiYMiQzvdxjwngCoAEC,Robert White,1504485027263,Defund public universities that deny Free Speech!
UgjaL8bapNtPkHgCoAEC,Judd Kuypers,1504485037391,Will there be more Personality lectures for 2017 or are there only 20?
Ugj7SsOyJNTC_HgCoAEC,Janez,1504485037405,Do you still need to put this in the playlist?
Ugh4ILrKcWAbbXgCoAEC,T,1504485037418,11:53 do you think Peterson purposely made the slides incorrect to test to see if orderly people would notice?
UggDcWENy0KBpngCoAEC,ChillaxProductionzz,1504485037434,thanks
UghItbds3toxfngCoAEC,Artur Müller,1504485037447,why is part 19 deleted?
UgiizUvBOH4dEXgCoAEC,Mikrobyk,1504485037459,"""See you on thursday"" - he said. But where can I find thursday's lecture?"
Ugh8-ayULndDeHgCoAEC,Confounded Feline,1504485037471,C'mon just one more hit. Lecture 21 is all I need promise.
Ugj022X3049oZXgCoAEC,Myles Johnson,1504485037482,Could industrious be a learned trait. Some people are conditioned to be industrious and conscientious based off of how there other traits are groomed.
UgjNqvNoDaRVdHgCoAEC,dcgamer1027,1504485037494,"so kek, the god of chaos, would be directly opposed to hitler, a man of severe order. praise kek"
Ugj8k3dxcyrXGHgCoAEC,Joshua Knaack,1504485037508,"Another gem! Thanks, Doc."
UghEdwyY9G5Cv3gCoAEC,ftayl5,1504485037529,I'm watching this for the third time now to get my head around it completely. Your intro is no understatement.
UgjA2P9NxadXvngCoAEC,Mr. Furly,1504485037542,this man is so damn brilliant.
UgjlBitNt-XJFngCoAEC,Major Kek,1504485037554,"WHY WOULD YOU SHOW UP TO THIS MAN'S CLASS LATE!!,i'd be in the front row consistently ."
UgiTm6rHpVueOngCoAEC,Sam Andrastek,1504485037573,21:00 I find Jonathan Haidt equally as fascinating and engaging as Peterson. I would love to see some discussions featuring both of them.
Ugieqn1I3o0uIHgCoAEC,tucker smoak,1504485037584,"The more I learn about Hitlers ideology the more I can't help but think that he was right... Look at our modern society. Everyone is broke and in debt due to buying tons of unnecessary things. Porn has become an epidemic. The media promotes toxic degeneracy that has killed the nuclear family structure. We are a very very sick society. Our country is trillions of dollars in debt. We give our land away to 3rd world immigrants because we are too busy maxing out credit cards on porn and stupid shit we don't need. 

The vast majority of media companies are owned by Jews. The vast majority of porn companies are owned by Jews. The vast majority of record labels are owned by Jews. The vast majority of banks are owned by Jews. The US federal reserve is even fucking ran by Jews. 

Wake up people. Jews are the parasite that has ruined the west. They control us now and we are running full speed off a cliff. Wake up before its too late. Get your society sorted out and expel the parasite that has plagued us for far too long. 

Hail Victory."
UgiUL15rR17RMXgCoAEC,Eric Sageser,1504485037596,How do human interspecies kleptoparasites effect disgust?
Ugi1iR9lYYRiBXgCoAEC,Christian Dejesus,1504485037608,He sounds so sad at the end...
UghHuge9xm0p9HgCoAEC,B. Wooton,1504485037622,disgust sensitivity is strong in conservatives... ties in well with Alinski's Rules for Radicals where every recommendation he makes sounds like a five year old trying to torture his little sister.
UghFR7GhPjFWPngCoAEC,stasisbal,1504485037634,"""...a disease of civilization""

That's a hell of a phrase"
UgiWMtxdnKDBi3gCoAEC,drjurcheck,1504485037644,your lectures are of stunnig intelectual value. thank you for sharing this with us.
UggaOmvFNrNRTXgCoAEC,Jason Wright,1504485045632,"Has there ever been a case in history where something like the opposite of Hitler arose? Say, a political movement where compassion spread throughout a nation (as opposed to disgust). The closest thing I can think of are Buddhist cultures. 

I wonder whether having a ""disgust"" reflex is a bad thing in today's society. I had the exact experience Dr. Peterson described when a drunken homeless man asked me the time... I was disgusted and didn't answer, he called me an ""ignorant bastard"", which made me feel I was even more right to have ignored him, as it proved my initial assumption that he could be aggressive was right. I feel having less people like that around wouldn't be a bad thing, but that thought scares me after watching this video, because it turns out my thinking is no different than Hitler's!"
Ugh2pAGsDByjangCoAEC,Edgar Guerrero,1504485045644,I'm here to save my father and clean my room
Ugg3d9NLC8w_1XgCoAEC,Will Kriski,1504485045656,"Look at the distribution of conservatives (south and middle US) vs liberals (east west coast urban), it's much more than a personality trait ie orderliness. Most of our views come from childhood indoctrination, that's why most people are the same religion as their parents, and other similarities eating patterns, political views, etc."
UgjTOg59f3ingXgCoAEC,AngelOfDisease 666,1504485045667,fuck this is good
UgjBvcr-I5YX4HgCoAEC,Nate L,1504485045679,38:32 wait what? You had her trace your thigh? That's a little weird...
UggcxJYQtU_3hXgCoAEC,veilofreality,1504485045689,This lecture is da bomb
UgjuRMEE7l8cd3gCoAEC,now im going to starve.,1504485045697,Where can i find a good IQ test?
Ugjfu8QxsS1e4HgCoAEC,MrLasso15,1504485045716,I must watch this guy's videos couple times each. gives me too much to process . smart MO fo
UgihvITWXdMe7HgCoAEC,Rashieme McFadden,1504485045726,#2
UggpFYkbJ3pxeXgCoAEC,Kristian Lehnen,1504485045739,Have you looked into any correlation between creativity achievement and contentiousness in a disorganized environment?
Ugju0yRVEDQ8d3gCoAEC,Just a BTS fan,1504485045752,"I wish Jordan could talk more about trait neuroticism because as someone who has scored high in neuroticism, it can make it difficult to live with."
Ugg1e7ppDuINGHgCoAEC,Mike Hunt,1504485045765,I'm one who ended up in jail I disconnected myself for Society
Ugh97_5jD9Ity3gCoAEC,BizzLeVrai,1504485045776,My dream to see Doc Pierre Mailloux working with Jordan B Peterson.
UggHYbJwF7y5bHgCoAEC,Jared Chan,1504485045825,I love cleaning my room while learning about orderliness.
Uggex-fMkarSvHgCoAEC,Privada,1504485045837,"""The Eternal Jew"" is the name of the documentary for those interested."
Ugj_19tCyiYS8XgCoAEC,AnotherLover,1504485045848,"54:40 ""Get rid of totalitarian governments by getting rid of infectious disease.""  Hmm...  See, the thing is, we've got a pretty darn totalitarian disease-fighting strategy here in America.  Every disease is an excuse for more tyranny, and horrifying tyranny at that -- medical tyranny.  Forced chemotherapy, forced vaccinations, and more -- like the release of GMO mosquitoes to fight the mosquito that carries Zika, a virus that's blamed for the shrunken heads in Brazil that were most likely caused by the agro-chemicals at use in the region (I've read that the highest consumption of agricultural chemicals in the world right now is Brazil).  Brazil consumes massive amounts of Roundup.  Roundup causes microcephaly:
pubs.acs.org/doi/abs/10.1021/tx1001749 
From the study:
""GBH [Glyphosate-based herbicides] produced similar effects in chicken embryos, showing a gradual loss of rhombomere domains, reduction of the optic vesicles, and microcephaly.""
But certainly we can smash the Zika virus anyway by forced vaccinations and gmo mosquito launches along with all sorts of other wonderful things we can do to... lead a life free from the iron boot of totalitarianism?  Do I have that right?  That will  bring no relief to the babies suffering not from a communicable disease but from man-made chemicals. Same thing with cancer here in the States.  It's difficult to argue longevity is the cause for cancer when our children suffer from the disease.  We're taught to blame ourselves for living longer and not replicating our DNA right.  ANYTHING AT ALL to take the blame off the man-made chemicals that are likely causing almost all of it.  

Whoa I'm getting sidetracked.  Better sort myself out.  Cheers :)"
UggVFLufz8mQOngCoAEC,Shell Craigmiles,1504485045860,How Canadian is this guy?
UgiQKxcHpKgiwngCoAEC,DLJ,1504485045873,I wonder if someone has the talent to make a black&white movie with the same soundtrack using images of Wall Street parasites.
UgggJrLdsarhnngCoAEC,DLJ,1504485045884,And yet the best comedians tend to be introverts.  Roughly speaking.
UghE40FchemUSHgCoAEC,Alexander T,1504485045896,I find odd that he often mentions the whole conservatives vs liberals thing.
Ugim4Te0qbCmhngCoAEC,chris logan,1504485055142,Hey. Whoever's doing the camera work: good job.
UggPFe_afAZ3v3gCoAEC,Degarmot,1504485055156,Very powerful and informative lecture. Thank you Jordan.
Ugi9ydNgNybxTHgCoAEC,Paradigm Arson,1504485055232,I wish people would stop pretending that anorexia is just melodramatic teenage girls. Maybe there was some emo fad of that 10 years ago... but what what I can tell actual anorexia isn't at all like that.
UgjQzAfrQ0Xx63gCoAEC,Paradigm Arson,1504485055242,15:00 not pseudoscience
Ugg59CMfgOgzz3gCoAEC,theral,1504485055246,"I spent two days cleaning my room, I think in no small part due to all the content JBP put out. Hopefully this is but a first step in the right direction. There was so much stuff to sort out, but now that that's done, I can sort myself out next."
UgivcrsVRNYb-HgCoAEC,Corwin Arkwright,1504485055259,"Wow, thank you so much, Mr. Peterson, for putting up your lectures online! I wish all professors were as engaging and interesting to listen to. You are doing a fantastic job! All the best from Germany, and good luck with everything  :)"
UgjNjGCTAMepd3gCoAEC,AcotoTheTraveler,1504485055269,Is this a master's course or undergraduate?
UggO8bJllMQXSHgCoAEC,AcotoTheTraveler,1504485055279,"It sounds like Far Right leaning people suffer from a ""disease"" of disgust almost like anorexia. They search for ""purity"" far past what is healthy for the society and can't visualize themselves and their own internal issues in a clear, accurate manner."
Ugifo8u-hwRXfXgCoAEC,Richard Baldwin,1504485055290,So is this current modern anti white male/colonialism murder and slavery rhetoric mirroring that propaganda in anti jew film?
Ught0ahLnhA-A3gCoAEC,Smoothbluehero,1504485055303,"This lecture made me very interested in disease, how cities combat disease, (why are they no longer hubs for disease?), the future of anti-biotics, corn-fed cows vs. grass fed cows. What books can people recommend to me that covers all of these things?"
Ugg1G8VpiSNhFXgCoAEC,oldtemberfury,1504485055316,"I think I have pretty low disgust sensitivity. I can totally eat my own spit, I also eat stuff off the floor..."
UgjEr8PmksYNa3gCoAEC,7ilver Light,1504485055329,11:46 pm cleaning my room
Ugg8PCksfIm0V3gCoAEC,pipfloweruk,1504485055340,"I didn't think feedlot cattle were dosed with antibiotics to treat SARA caused by high starch diets (corn), but instead are dosed to promote growth and feed efficiency, and to combat any diseases brought on by chronic stress.... 24:37 ...... 
I am otherwise enthralled by these lectures :D"
UgiVjwIzGPRT43gCoAEC,Michael O'Leary,1504485055352,stupid attracted stupid but smart needs to guide thats the prob no smart left taking control. lol
UghW9UhEgvXhaHgCoAEC,Lucas Harris,1504485055364,"a long time ago a friend and I was watching Die Hard 3, and the bad guy says, I'm a madman not a monster. we were like wouldn't it be funny if instead he's like, I'm a monster not a madman ( seeing his monster face).. I miss that dude, his ptsd is so bad he doesn't talk to anyone no more"
UggeE3K0-H68GHgCoAEC,Jarosław Cholewiński,1504485055376,I'll probably spend the rest of my life digesting the content of these lectures.
UgigncOh---U83gCoAEC,Kate S,1504485055388,"I am a microbiologist and I can tell that research about human microbiota confirms that showering and washing hands very often is bad, because it kills natural microbiota, which protects us from pathogens. Tell that to people with OCD. Maybe that can help them stop washing hands all the time"
UgjhCChHAmWmdXgCoAEC,Ulric Kessler,1504485055400,I find myself constantly falling between Orderliness and Industriousness. x3x Never to any benefit it seems.
UghGmEvdGHSiR3gCoAEC,Mark Crnjal,1504485055412,"How would one reduce neuroticism or increase conscientiousness?
How would an introvert acheve that?"
UgjroAf_CQEADngCoAEC,Gaelic Belgae,1504485055424,Wrong about Germany. Watch The Greatest Story Never Told. Read Erectus Walks Among Us.
Ughwrj2vyUm6m3gCoAEC,TimmacTR,1504485062989,"Extremely interesting.

Just some rectifications though: there are no proof zyklon B was used on humans in concentration camps, it was ordered for delousing units, therefore gas chambers are most probably a war propaganda first used by soviets, then recuperated by zionists who used it to justify the creation of Israel and their current theft of the lands of Palestinians. This doesn't mean jews weren't persecuted though, they indeed were racially discriminated against.

One other point is that the rise of the National-Socialists was also partly due to a perception that Bolsheviks (and the massacres they committed upon that Christian nation) were mostly jews. This is also mostly correct. This doesn't mean any of what they did was justified though, but it is quite interesting to see that even someone who position himself as a ""sayer of truth"" (implying that it is truth above all, even if it extremely politically non-correct) can't himself escape this war propaganda and rewriting of history favoring and removing the responsibility from Judaism and some jews."
Uggo2IO9oWy-UngCoAEC,jimpriestus,1504485063014,"Dr. Peterson, as grateful as I am for your awesome work, your off-handed mention of Trump at the end  of this powerful lecture can only be interpreted as conflating Trump's immigration stance with the Holocaust. I am not a Trump supporter (not since his illegal attack on Syria), but that is reckless, wrong, and far beneath you, sir."
Ughe1IolO2ky5ngCoAEC,SLAM BAM,1504485063030,But incidence of parasites and malnutrition are correlated with poverty (duh!) Wouldn't one think authoritarian government is associated with chaotic and (therefore) impoverished nations? Its almost as ridiculous a claim as the study concluding 'smoking more increases drinking'; symptoms of the problem are not the cause.
Ughg3Bkn_fBBo3gCoAEC,Israfel,1504485063047,"As far as an explanatory mechanism for the industriousness portion of conscientiousness, I would be surprised if it wasn't partly explained by natural variance in the ability to defer gratification.  After all, almost all people aspire to be more industrious - they simply can't bring themselves to do it.  Any data from the marshmallow test subjects on this?"
Ugj0ZwuJ0ViR03gCoAEC,Herb Levin,1504485063061,Thank God America never puts out constant propaganda. lol
UgimjzFeVWcJlngCoAEC,Herb Levin,1504485063065,Thank God America never puts out constant propaganda. lol
Ughf4WmB_80ZangCoAEC,Herb Levin,1504485063077,What did the poor helpless Jews do to Germany??
UgjBhLxcg9ly-XgCoAEC,Kyla Corinne Hunter,1504485063096,"this talk spoke to me so much more then your talks usually do. an important topic (and thats saying something LOL) and i wish there were more research on conscientiousness, especially industriousness."
UgjgqYvSbFhYH3gCoAEC,TASHHHH,1504485063100,"I guess we should be really careful and take a step back when we find ourselves calling some people we don't like ""parasites"" on society."
Ugi3WfGlykXIIXgCoAEC,Debonaire Death,1504485063110,"45:10 Okay so this particular slide leads me to a conundrum regarding your theories, professor Peterson.

You suggest that more conscientious and intolerant people are more disgust-sensitive. You also discuss a correlation between conservative views and these same qualities.

However, while I understand that they are far more tolerant on an interpersonal level with in-group members, liberals seem at least equal with conservatives in their disgust at a broader resolution of society. ""Shame"" takes a prominent role in the leftist confrontation of dissent, and disgust seems to play more and more of a factor the more radical the particular ideological group becomes.

This reminds me of Arthur Deikman's work on cult behavior. What Deikman discovered is that as the homogeneity of ""group think"" is consolidated, individuals external to the group are devalued and treated with aversion. It's very easy to look at this immunologically: as the ideological diversity of the group wains, it becomes increasingly vulnerable to an ideological ""epidemic"" that could decimate the population, and instinctively insulates itself from dialogue with opposing views as a defense mechanism.

Political extremists exhibit these same qualities. My question for you is whether it is this ideological homogeneity that could trigger the paradoxical disgust response found in radicalized groups that are founded on principals of openness and tolerance. Perhaps you could make the argument that the openness and tolerance are simply false principals that serve as a facade for the fomenting of resentment, but it seems like the psychoimmunological dynamic has something important to do with all of this."
UghtKgskoYw8nngCoAEC,Red,1504485063121,"at 7:19 what's written on the slide doesn't correlate with what Dr.Peterson is saying, is there a chance anyone can confirm which is which? Or if I missed something. Ty in advance."
UghjnfXLLEfFlHgCoAEC,Sp0okykidd,1504485063132,2:59 I think that girl in the front row is on fb messenger
UgjuciKqPmtq4XgCoAEC,quan7umjack,1504485063146,"maybe conscientiousness is more a measure of long-term reliability.  As in, no short term lab task can show you that. Anyone can focus and do a dull repetitive task for a while. But conscientious people are the people who will wake up every day, and without someone nagging them, do the task themselves for 3 hours a day, for 5 years just because they are ""supposed"" do it.  Just a thought from listening to the ""we have no clue what conscientiousness is"" portion."
UghQI4aq3JqvsHgCoAEC,Michal Olos,1504485063156,some1 who would like to participating in buying 2 #selfauthoring suites for the price of 1? #jordanbpeterson #bucko #sortyourselfout pls DM at my twitter @EaseLikeBreeze
Ugi02MPXdfhgc3gCoAEC,experiment54,1504485063168,Joe Rogan brought me here. Subscribed. Thanks for the brain food!
Ugh1SJP0x4EwSXgCoAEC,DAYMARE Q,1504485063181,That parasite psychology theory is pretty important. I think.
UgjjrLReeEHqxXgCoAEC,sonofkabisch,1504485063196,"The word ""parasite"" being used to dehumanize a group of people...makes me wonder about the way the word ""toxic"" is used today."
UgjCNA9BWG0M0ngCoAEC,Christopher Allen,1504485063207,"I have been following some of the research on disgust sensitivity- but the way Dr. Peterson put this all together, really was one of the most insightful lectures, ever. Like a book. Thank you so much for such useful information."
Ugi6nVzrzG6H4XgCoAEC,Nuovoswiss,1504485063218,"(sorry this comment isn't about this video) I'm in the midst of your JRE podcast, and WOW do you have a  way with words. Keep fighting the good fight."
Ugg9n1MiKspAlXgCoAEC,Cr4y7,1504485063225,how can people be high in both conscientiousness and openness at the same time? liking categories and breaking up categories  seems to go together quite strangely...
Uggj46vok0GLV3gCoAEC,Нова,1504485074712,"Maybe: understanding = industriousness =CRYSTALLIZED intelligence, rather than Fluid Intelligence ( in a not so clear way) 
I suppose a good way to test that hypothesis would be to watch how industriousness maps out over the span of a lifetime, theoretically trending upwards. 
It is said that people trend from liberal to conservative with age, so that's a start.

Could one consider neuroticism to be, at least in a small part, ""the collection of 'engines' (sub personalities), that work to act out the wills of the other traits."""
UgjM6EGWxQ0BTHgCoAEC,chaosegg,1504485074730,"If areas of high parasite/infectious agents tend towards authoritarianism, how do we explain the Middle East (being that it seems to be quite different from the 'equatorial rain forest' -type of ""highly infectious environments"")?
(-;;-)
My off-the-top-of-my-head 2 cents:
Is it a leftover from the days of it being a global crossroads of sorts, and/or a herder-centric [as opposed to a more crop-centric] area?
Or are we perhaps considering ideas as infectious agents [of the mind] in addition to the literal diseases & parasites that infect physical bodies?"
UgiLkBexbq3r5HgCoAEC,Jonathan Elias,1504485074748,Is he on cocaine?
