id,user,timestamp,commentText
UghIpw0rhFlo6ngCoAEC,Daniel Hoffman,1504485011830,"At the root of this are answers to why ideological dogma that doesn't agree with natural distributions is concerning. It's not just a matter or hard work or of opportunity. Those things are essential, of course, but it's also the predisposition to intelligence and creativeness that affords us success.

Narratives that don't include this natural bias are flawed. The concepts of the ""American Dream"" that implies hard work is the only factor needed to gain success or the Communist idea that equity in distribution of resources will resolve discrepancy and corruption both lack the insight into the way our nature trends towards. So recognition in your own shortcomings and your own advantages can help unravel the extremes of dogma and instead focus on the immediacy of your own journey to a relative success, bounded by your own definitions. Underpinning all of this is liberty –both personal and social– that allows your to creative a narrative. If you aren't scoring 60 on the CAQ, maybe it means you won't be the next creative genius, but it certainly doesn't stop you from writing a poem or a novel, designing your new living room, or inventing solutions to your problems. There is rapture in participating in these things, so as long as we have the opportunity to practice them. And by simply doing them we can be enriched by them."
UggcZSRXUoatyXgCoAEC,Batosai11489,1504485011841,I bet YouTube subscribers and views follow a Pareto Distribution.
UggyXFmuIwH9aHgCoAEC,Who am I?,1504485011851,"These lectures are truly changing my life. It's unbelievable. I've stopped drinking, gotten a great job in my chosen field (psychology and human services) and have an overall sense of renewed purpose where as before I was jaded and cynical. While other variables were def at play, you have been a huge port in the storm for me. Thank you so very much, Jordan. I look forward to meeting you someday."
UgjPtUZBW57A6ngCoAEC,mightlife,1504485011863,Monetising creativity isn't necessarily the aim of all creative thinkers/ people. I think you spent too much time describing the difficulties (which I don't disagree with). Unless this was taught as part of some kind of economics or commercial program.
UgjhcKWbNHoBTngCoAEC,Samantha Rogan,1504485018438,"You should consider repeating questions before answering them, they are a bit hard to hear in the recordings."
Uggr6d81uT71TngCoAEC,Andrew Cook,1504485018459,Hi Dr. Peterson! I really enjoy your videos!
Ughd2EjLWmKHHXgCoAEC,Tom,1504485018470,What's the intro song?
Ugjbrt6PuAfi7XgCoAEC,Melon YNada,1504485018483,"Has anyone around here watched a film called Canine? I watched it a couple of days ago and it really impressed me, I tought it was very interesting; I'm curious if anyone here has watched it and has any opinion/lecture/analysis on it... :)"
Ugj6Qc6u51ecTHgCoAEC,joshuadeleeuw14,1504485018498,@22:27 guess i just found a new meme
UggjiftA83tDWHgCoAEC,CptObvious,1504485018510,"Moral of the story, don't be creative, take something that already exists and re-create it"
UgheJ8Z1Q3hSPHgCoAEC,sintetsu2,1504485018522,"all those buckos showing up late, probably have 6 oedipal mothers swallow by a whale ffs"
UgiaZpSSZcxy9XgCoAEC,Local,1504485018541,"Thank you uploading your lecture, I am interested in a question that I don't think is on the questionnaire discussed. I would like to know, how useful would a question be that a work (creative output product) been stolen publicly or privately be for gauging someone's creativity as a measure of accomplishment?"
Ugi1JDDHCXpBGHgCoAEC,Artemirr Lazaris,1504485018549,"Your in Error sir. 

Typical function of the state: when not ridden with greed. Invests i local artists. NO Migration, NO globalization.

This allows the standard of the builders and contractors and rule of law, to still take a meaty portion of society monies, but the taxation, also allows permanent and low income to artists. i.e., 20 -30k Easily. Which is very livable. 
He is right this comic world of theft, takes everything and your soul and kills you. Met a famous potter, he made on average 6k a year. I made in the last ten years, under 100k in a first world country, about 3k-8k a year, that covers food, and rent. This allows no mate, no future, but I discovered many things.  Not completely lazy, because I sid it was an average, I did do work and work up north, the most I made n one month was 17k. Some years, I made nothing paying for my student loans. So our nation is under attack and swarmed by people that are not our people. I ma fucking tired of this inclusive nature, while they steal knowledge to pervert it towards PRIVATE and teach Private ownership and control of al things, create a very unkind society. SO i think He is still off.

Greed the plan of ruin. 

Coming out of a violent commerce war. The assets of the republic were devastated and stolen. Now the world has adopted HItler societies and destroyed a society built on honesty and love. HItler used the government to profit from his book, clearly there is no virtues invested in him. Then we have all the reverse psychology today forcing people to run into capital predators and allowing their children to fall prey to large sexual markets filled with some sort of sickness. 


But meh, remember the days of hide and seek. Nikki Nikki Nine Door!... Olie, Olie Otts in free!"
UghXOYFXUFnOzngCoAEC,Cecil Henry,1504485018565,Is this supposed to be episode 14 (not 19)????
UgiUefe7Ob71YHgCoAEC,HighKailash,1504485018573,"Interesting that the thing you seem to be most adamant about (find a way to make money then practise your craft on the side) is the thing I disagree with you on the most. I'm almost 30, an artist, and tried to find something else to do as a career until a year ago. I went on various courses, between different jobs, ending, ironically with the first year of a Psychology degree which left me unsatisfied and frustrated. I was absolutely miserable when I was spending my time focusing on other things because I am high in conscientiousness so I felt that I had to put all my effort and focus into them, leaving me with nowhere near enough time to do my art. Now I'm studying illustration and animation and have never been happier in my life. I have a true sense of fulfilling my purpose and I experience profound feelings of meaningfulness.

I think maybe your strategy may work for some people, but for me and perhaps people like me, it didn't help. Then again maybe I just didn't find the right job to make my living, which is another difficulty. Maybe life will be difficult for me, although it seems like the animation and comic book industry are at least somewhat better to find work in than if I'd studied something like fine art. I think I would rather be poor and happy than rich and miserable though."
UgiU0VGUyn9ETHgCoAEC,Justin B Jr.,1504485018588,Thank you Jordan. Now I see both sides like Chanel.
Ugg8fN4hDnrp2HgCoAEC,Kyle B,1504485018604,"I remember a company, I think it was Rolls Royce for their turbine engines, sent me a small personal letter thanking me for my tooling design because it was unlike what every other company gave them. Even got to design a tool for Tesla's Model S when they were starting production. Thought that was really cool. That was right after college, I ended up leaving that company out of boredom shortly after and got into the controls automation world. Later I had Kodak fly out after a couple months as working as a controls engineer to explain to them how you could have a manufacturing machine auto calibrate and that it would be faster and more accurate. My productivity isn't high because I get bored very easily, but my guess is I'm always kept around for my creative solutions to complex problems."
UghXw453NCGwLHgCoAEC,Rico_PL,1504485018619,"Support Jordan Peterson www.selfauthoring.com

You will not only do good for him but for yourself.

Jordan you are not alone."
UghZqcNYUlW0s3gCoAEC,SepehR 2.0,1504485018627,"there are 5 people who need to 
S O R T  T H E M S E L V E S   O A T"
Ugi9yW9Z6QB1h3gCoAEC,Rinat Sharifullin,1504485018639,"Peterson in a nutshell: 
""The dragons of order, man, they are no joke roughly speaking. They will eat you! That's why they are high in conscientiousness and hoard gold! But the dragons of chaos? Very low on agreeableness. And that's how you slip into nihilism. They have taken your father to the belly of the underworld. They have sent Solzhenitsyn to GULAG -I despise it AND THAT IS THAT!"
Ugil3G2qGBgkEHgCoAEC,palmolive original,1504485018653,only an Canadian professor would apply prices law to hockey goals😂
UgiE0mbmAYClBXgCoAEC,Michael Van Dyk,1504485018664,Does anybody know if Fluency can be trained?
UgiWpRdBunmOK3gCoAEC,ThompsonDB,1504485018678,"I have a sore throat...

...roughly speaking."
UggCP9SANzmkHXgCoAEC,Y KK,1504485018691,I'm so happy we have the internet so I can watch these videos when I'm 40. Thank you Dr. Peterson!
Ugikt7PHCCc5uHgCoAEC,EpiQC,1504485024069,"I'm fairly high in Openness, but extremely high in Orderliness, which hinders my creative expression tremendously as I get irresistibly triggered when something doesn't align with my perfectionism. How can I dampen down my Orderliness in order to unleash my creativity?"
UgjHvlPLqpeAsngCoAEC,Renegade30,1504485024082,But what is the difference between intellectual creativity and artistic creativity? Do they not consist of altogether different personality traits? How are they even comparable?
Ugix37y2t5KHqHgCoAEC,Alexander T,1504485024095,"Im probably gonna watch until this becomes boring

edit I watched the whole thing"
Ugh1beeIa0pxCXgCoAEC,AeydenArt,1504485024111,"""...use your stupid product..."" XD cracks me up every time!"
UggFz1cAC4nxBHgCoAEC,Jon,1504485024125,"Jordan BigKnowledge Pepeson™️
🐸🐸🐸🐸🐸🐸🐸🐸🐸🐸"
UggZEidYCDQYxngCoAEC,anab0lic,1504485024129,"As someone who had extraordinarily high levels of creativity as a teen and in my early 20's I'm not so sure it was because I got lucky genetically, I believe its 100% down to the things I grew up doing from a very young age to a young adult.   And i bet if you were to study the childhood of other people that grow up to be highly creative they likely spent large amounts of time doing similar things that developed their brains in ways that creative people are lacking.

Also, my creativity is no where near what it once was  (although still higher than the average person it would seem)  and i believe that to be because I don't spend much time these days doing the things that built it and are most likely also required to retain it.   I was literally like a human idea factory that could generate idea upon idea and then take those ideas and sculpt them further into better ideas, or combine ideas that already exist into greater ones.... all in my head visually effortlessly.    It gave me a great sense of humour as I was always thinking outside the box in ways my peer group couldn't and then transfer my thoughts into language that would create amusing visual images in others minds. 

However,  It also had negative affects on my life that other highly creative people may be able to relate to. For instance in social situations I could likely conjure multiple bad outcomes in my imagination that would be of a very vivid nature and make you hesitant to proceed for fear of them becoming reality, , which gave me social anxiety issues.  Id often put my thoughts into others heads thinking they were thinking the same.  Also at times my mind just wouldn't 'shut up' hard to relax and fall asleep when my brains just constantly generating new and interesting thoughts in my head or ones that are bad and cause worry.   Insane, often times horrific and violent nightmares have also been commonplace for me throughout my life, but there has also been many nights where I've had dreams that were so good I wish they were a reality.   I used  think some of my dreams were so unique and original if expanded upon would make for great movies.

I am curious to know if i were to partake in what i believe to be creativity building exercises again would my mind return to its former ways.... its an area I have much interest in as for both personal gain - as its incredibly rewarding to create things of value in the world (even when not paid for it) but also helping others do the same.

Oh one other thing - Marijuana, when i used to smoke it its like steroids for a creative mind, I know a lot of musicians and other artists use it and thats probably why."
Ugj-g1Kh1E-APHgCoAEC,singlewhitepixel,1504485024141,"7 in visual arts - so glad I'm a designer and get paid regularly :D Being a professional designer can put strain on your creativity though, I'm at 91% of openness but the pressure of having to come up with new ideas constantly can be exhausting... I read an article about brainstorming a while ago that suggested going for a walk and I've found this useful when designers block occurs, this makes me think that my open brain takes in information and organizes it in a new way which results in creative results. Dr P. if you want to study creative people may I suggest Designers would be a good captive population."
UgjOYomWJ9DfvngCoAEC,Martin L,1504485024160,"Man you are brillant . BUT Monopoly is NOT a random game at all . Check it out . Has a tactic and I have won 95 % of my games. Its not Chess , the technique is very very very easy , but since 98 % of people does not have a clue about basic math well they dont realize is a path to winning , If everyone at the table knows the path well that is another thing ."
Ugh-WGa137lEOHgCoAEC,brage andersen,1504485024172,"i have some problems with price's law conseptually, if we use the example of the 100 people out of the 10 000 leaving, would the law apply to the remaining 9 900?  leaving 99,... new people as the ones representing 50% of the (now diminished) productivity?"
UghzhFMgFtEmungCoAEC,JohnQRandom,1504485024181,"*MR* Peterson, if you please."
Uggthr4gUuioT3gCoAEC,Zhalgas B.,1504485024195,Perfect audio
UghyoQ6hBhcOPngCoAEC,Mental Gear,1504485024205,my latest invention was a piece of wire I unbent to pull out a piece of rubber from probably the old cables because I couldn't unscrew my spark plug. it was a prototype and it worked. i found out that I need to replace the spark plug and it seems the car was hesitating under acceleration because of that. it does it less now but it still needs to be replaced
Ugi6KsoNXey7qHgCoAEC,Grosser Salat,1504485024219,"Finding a user name is something, we all are forced to be creative. It has to be new and it has to be ""good""."
UggjX4N6PGJM03gCoAEC,Caliph of Kekistan,1504485024231,I was going to go Skinner box my brain with cocaine but then decided to come here to sort myself out.
Ugg0HnYPdDE5O3gCoAEC,Sebastian Sirvas,1504485024243,"For the brick example, using it to cook and egg would be within the range? The criteria is that someone must find it useful or the average person should find it useful? Or is it enough that a well defined set of people finds it useful?"
UgiKeIiD2FLlbHgCoAEC,LostinChina,1504485024254,This has been uploaded before....
Ugha8rEJhlCaJngCoAEC,Crystal Bardin,1504485024265,"What I would give to be a graduate student of Peterson's. Invaluable intellectual apprenticeship I'm sure. Love these lectures, they make my day."
UghGJnhonzaFPXgCoAEC,Tim Sullivan,1504485024274,The link 're: Pareto distribution' in this video description appears to be truncated.  It seems the full video ID should be QPKKQnijnsM
UghLAGKFupssF3gCoAEC,Edellian,1504485024285,"Thanks to your willingness and courage to say what you really think is that I could find you and your channel. Then, thanks to that, after watching so many of your videos, I'm making some serious and conscious effort to sort myself out (no joke).

You're a role model and a contemporaneous example of the power of free and honest speech."
Ugj2odljBTpNJ3gCoAEC,noxot,1504485024291,got to make a comment to support JP. when you dream and you feel it is important and there is an element or theme about it think about the most important thing tied to that because it should put into context what your dreaming thoughts are trying to tell you. even something such as a squirrel can come loaded with meaning depending on how you are wired.
UgitUI--ZhzUqXgCoAEC,E Allen1775,1504485031127,Just finished my last final exam for the semester. Feels good to watch this knowing I'm not neglecting any further homework!
Ugj6eXvVUXzjcHgCoAEC,New King James,1504485031139,"We have a New and improved subreddit dedicated to Dr. Peterson! Join the discussion at:

www.reddit.com/r/Maps_of_Meaning"
Ugh3Z7eypYCsRXgCoAEC,thepeter,1504485031151,"🙊at first i had a perverted need to sort myself out (roughly speaking), but now my new resolution of understanding of society has ameliorated my prior motivations outward for revenge against the dominance hierarchy. 🙉why did no one tell us about the mind like this when we were kids? 🙈what could be more important than human  creativity?"
UghbBpdss4cMNHgCoAEC,Back Health 101,1504485031168,Thank you
UghZ8sg6abv7d3gCoAEC,Jeff Hotes,1504485031177,Class is in session once again.
UgiPef5dSUR0mXgCoAEC,KROOL,1504485031196,Maybe Jordan has secret Easter eggs videos for us to discover.
UgjuXKSj7haMgHgCoAEC,Brandon Schleifer,1504485031210,"What kind of brick? Some bricks have large spaces in them which would make them useful for holding small things like nails or screws. A smaller brick, such as a straightforward clay-red rectangular prism, it's relatively low weight and simple surfaces make it great for arts and crafts. For utility purposes, a brick could be decorated with a plant and used as a marker for a plant in the garden."
UgimRyJiB4h9GXgCoAEC,jeffrey pierce,1504485031230,"very good advice for creative people.  i give this advice to people.  i'm a creative person,i make handmade original furniture and found out very quickly i'd better keep my carpentry business going to support my creative output.  selling people on the cost of doing creative and novel work is a challenge."
Ugi4BFplejy5KHgCoAEC,big papa,1504485031245,"Thank for all these, Peterson!"
Ugh5J7mL81LOKXgCoAEC,Love is Dope,1504485031257,the doc is in the building! i love waking up to knowledge
Ugi7YjZ-G1U0BngCoAEC,Adam Adam,1504485031279,"Tossing some business advice on those arts students; I like it.... 1% inspiration, 99% perspiration."
UghtiV_YrmlIrHgCoAEC,Fenrir Walker,1504485031292,Excellent as always
UggUVHYYaagki3gCoAEC,gratuitous1,1504485031305,"I'm interested in DR. Peterson's views about Zionist Jews. Anti-Semitism seems to be a hate speech crime which can lead to imprisonment in many countries Canada, Australia, Russia and many countries in Europe. There is no denying the powerful role some Jews play in banking and mass media, including much of the ""alternative"" media."
UghUy8UB-2VmNHgCoAEC,Inqu'aanate,1504485031328,Isn't it the mode which is the most common person and not the median?
Ughz5ayev6SfuHgCoAEC,Ollie Chadra,1504485031350,What if Jordan did daily vlogs
UghzlPZO3v9nz3gCoAEC,hounddog2952,1504485031365,A liberals worst nightmare . Lady's and Gentlemen ...  Dr. Peterson ! #Salute
UggdN68tOWlsUngCoAEC,Shiro Amada,1504485031386,Thumbs up for that intro.
UghWK5bIbTxBHHgCoAEC,Rugby,1504485031399,https://www.indiegogo.com/projects/support-professor-jordan-peterson-s-research-media#/
UgjSOts_BNou_3gCoAEC,Cabal,1504485031412,One of my favorite lectures
UgiJebNNhgwbsHgCoAEC,Nick Caldwell,1504485031425,"Since I caught this video pretty early I'd assume you're more likely to see this, 

I'd like to sincerely thank you for making this available to everyone for free, and would like to encourage you to persevere. 

Now go do
that voodoo 
that you do
so well!"
UggzRbMv2vWGGngCoAEC,Roburii,1504485038365,"Begin self diagnosis.......scanning....Bucko identified, commencing self sorting protocol......loading.....loading......30% sorted, by my estimation......loading..."
UggY8NfFBnnEAngCoAEC,Jonathan Lindberg,1504485038380,nice
Ugga8DjS26A3w3gCoAEC,Omens In Paradise,1504485038402,reupload?
UgjjhQIzogUI7ngCoAEC,RoniiNN A.,1504485038421,finally I can finish my binge watch of this playlist
UghxnGu8oRrXFngCoAEC,The Modern Hermeticist,1504485038428,Get sorted my friends
UgjZdFAxT9GdyHgCoAEC,JaraLara,1504485038446,Dr. Peterson showed Scarce what a real double upload is
Ughr5nJ9e11RaHgCoAEC,Eric Vrenios,1504485038468,Thank you for uploading!!
UghPI05SFyCtFXgCoAEC,Yates,1504485038481,"Dr. Peterson, what do you think of Simulation Theory?"
UghSDSXPPh2EyngCoAEC,Sorting Myself Out,1504485038494,"Well, I know what I am going to do tonight."
Ugj7wxvZQ7vHbngCoAEC,Charles Dickens,1504485038516,1 minute - 62 views - 14 likes
Ugjpxrj9FAvCAngCoAEC,Kebab Remover,1504485038539,"Shadilay, brothers under KEK!"
Ugja1O-K_GJUA3gCoAEC,Peach Daisy,1504485038555,**FIRST**
UghTab7skvyVV3gCoAEC,John,1504485038577,Time to take my notebook out! 😁
UgguTgUvRK8jkngCoAEC,Drvirhot,1504485038597,First
UghVW4uWBwBHDXgCoAEC,NantukoShade,1504485038617,first!
