id,user,timestamp,commentText
UghdnLsQw2YUzXgCoAEC,TASHHHH,1504485294504,"I think you are seriously underestimating the strength of a punch. True an untrained woman flailing her arms around probably isn't going to do much damage to a man of about the same fitness relative to his gender. But even a child can give a full-grown man a deadly kick to the balls. Striking with proper form, and having the intent to harm the other person is key. I think the reason why women hitting their husbands are less likely to cause them harm is because they are not punching them with the full intent to seriously injure them in a vital area. And here you could say that agreeableness contributes to the lack of intent to harm. On the other hand, agreeableness can also contribute to an overwhelming determination to harm, in the defense of family. I bet there are situations in which women defending their children have killed career criminals with their bare hands."
Ugh-dH0Dl18FFXgCoAEC,Ludmila Marešová,1504485297587,Damn. From this lecture I learned that I am most suited to be a criminal...
UgjpqOUchFBZ93gCoAEC,Nerian,1504485297595,The best thing about the intro music is when it ends.
UghU36_QAaDo_3gCoAEC,Haemor Rhoids,1504485297607,I'm very disagreeable in terms of logic but agreeable in terms of letting them be. I just correct fallacies in abstract.
Uggo5HM2VRDsPngCoAEC,Jane lev,1504485297619,"This is some amazing stuff, I'm so happy I found this channel. Wish I could attend one of your lectures!"
UgiZQMS00X-XY3gCoAEC,sweetodude,1504485297632,"Youtube fix your comment section, only positive posts, must be broken."
Uggqvhy5Atr3JHgCoAEC,vannallezzennogwat,1504485297645,"great, my father threw my away -.-' (in a swimming pool)"
UgiuPco6Vh14QHgCoAEC,Yuge Caulk,1504485297657,"This lecture describes me perfectly. My father was a smart psychologist unfortunate he died when i was 12 and from then on  I was raised by a totally agreeable mother which turned me into a pathetic agreeable young man with terrible social anxiety. People have taken advantage of me because of this,  it's hard to get raises and promotions im always seen as the hard working guy who will do all the hard tasks most people dont want to do, obviously all my  relationships end up in horrible places usually with a girl yelling at me  ""stop saying lets go wherever you want, no you say where you want to go, be a man and choose"" then i get my feeling hurt because im truly trying to be cordial and let the girl know its her world when she's with me and i put her first but i have learned its a fine line between being seen as a courteous gentleman or being seen as  a weak pathetic man.  Thanks for uploading these lectures it helps me articulate my old scattered thoughts and memories"
Ugj_dW9nghlf_3gCoAEC,Kirbyfufufu,1504485297669,I was not prepared for this --> 48:33
UghZwmW9ZigLSngCoAEC,bracken pops,1504485297676,His wife is very satisfied 😏
UghBE5mHNiUzz3gCoAEC,bracken pops,1504485297691,Does anyone now where I can do the 5 personality trait test?
UgjZHcS2lrIFI3gCoAEC,It's Matt,1504485297703,Jordan is fantastic but he's off base on the predictors of why men make more than women.  Negotiation of compensation barely makes the list of top 25 predictors of earnings.  Feminists love to cite this reason for why woman make less but ignore the twenty something other more important choices women make that are far greater predictors of earnings.
UgjIpa1ETohVl3gCoAEC,Daniel Walley,1504485297717,"""Not the only people that punch"", in regards to kangaroos. I think Jordan's gender identity is a kangarookin."
Ugi2iBy1Wzc8r3gCoAEC,JennK777,1504485297725,"4:01
GOOD GOD! MY EYES! Or, have I travelled back in time to 1996? The orderly graphic designer in me wants to tell you to never ever ever use that styling. Ever. I don't know what effect you're going for, but there's another, more aesthetically pleasing way to get it ... there's always another way. I guarantee you.

Otherwise, I'm thoroughly enjoying your lectures!"
Ugg_lFkHkRjDQXgCoAEC,Paul Purail,1504485297737,"I just received my advice of the month ""If you  unconscientious, write notes on google calendar and beat yourself on the back of the head until you are disciplined enough so that you can actually stick to something."""
UgjRvVEjy_rUrHgCoAEC,bad mojo,1504485297749,48:35 He does Miss Piggy as well!!
UggxYy-i9TlDLngCoAEC,James Wang,1504485297755,"Guys, if you are in high school, get good marks and apply to U of T. The school of Arts and Science there is really good, you can take a lot of different courses."
UghMuMO2lQ5pQ3gCoAEC,Michael L,1504485297764,"My god, this is practically blasphemous by today's university standards.  When I was in college, the professors tried to shove a social constructionist theory of gender down our throats - to even suggest there might be a difference between men and women bordered on blasphemy.  

Now don't worry - I knew these professors were batshit crazy and didn't take them seriously.  It's always been extremely obvious to me that men and women are wired differently, and are very different emotionally, for obvious biological reasons.  But to actually be able to talk about it at university?  That is profoundly blasphemous by today's politically correct standards.  Thank God you're tenured.  If the school knew you were talking about this stuff, they probably would've fired you years ago.  The truth is totally incongruous with their social constructionist ideology"
UgjyGVsvL8nQ7ngCoAEC,Minase Bahamonde,1504485297774,That thumbnail is amazing.
Ugg412Nev19yr3gCoAEC,Jarosław Cholewiński,1504485297785,"Professor, do you think that learning the Big Five traits analysis might be helpfull for sreenwriters to bild believable and coherent movie characters?"
Ugho4ElUGZlZ5ngCoAEC,Toxodos,1504485297797,that thumbnail is so jordan
UggULdUaECfJW3gCoAEC,Michael Mahgerefteh,1504485302737,Everything he says is so dense in knowledge. He's droppin bombs left and right.
UgjOT8x2q8WKK3gCoAEC,Travis Wilson,1504485302748,"The question is: what is left for high extraversion low in agreeable people? We like being around people, but we don't care about their problems."
Ugg6eOwFeuu3pngCoAEC,Nathan McGrory,1504485302759,Yes
Ugh9Quhf91tog3gCoAEC,Cathrine Lundqvist,1504485302772,Good stuff. Roughly speaking.
Uggzsp-mXT_dxHgCoAEC,Robgoren,1504485302784,"Women are only agreeable when you have money. When the money dries up, so too does the agreeableness. And I disagree with Peterson's assertion that women's agreeableness results in lower pay. Women are ruthless in their negotiations for money, far more than men in my experience. Try spending some time in a female-dominated industry like retail management, where female managers routinely engage in the most eggregious exploitation and abuse of male employees (firing without just cause, for example) in the interest of serving their own ferocious in-group preferences for other women. Other than that, this is another great lecture filled with pearls of wisdom."
UghoZp01WVpy6ngCoAEC,Pokhara Lakeside,1504485302830,"Psychology is post-Christian rubbish!

You speak and speak and speak all these ideas... you have a little study which proves it but does it make it true? Can you really prove these psych ideas in the real world like you can prove science? Like gravity for example, like electricity, can these ideas, these theories be proven again and again? I think not. Sometime it works sometime not. So what is the real worth?

They sound nice, it gives you something to think about. It is like saying 2+2=5. Yes you can bend reality sometimes because life is a mystery. But if you are building a bridge and say 2+2=5 you bridge will fall down on you!

What does psychology real do in the real world? Has it every really cured someone? Sure people fell better talking to someone about their problems. But what has changed?"
UggCDEfG_cNVEXgCoAEC,John Daniels,1504485302842,what is the study regarding the differential domestic abuse rates between married men and women? I've heard you mention that before but never a citation. Just asking because many people will foam at the mouth at the opportunity to refute that.
UgiNcN_eDFdD73gCoAEC,T44CGI,1504485302850,"The rape culture talk and crazy rape statistics I've heard of make a little more sense now, at least in terms of where it arises. There is female vulnerability and a high tendency towards neuroticism, plus the agreeableness which probably adds to the ""stop victim blaming"" and ""believe all victims"" mentality.  Or at least that's what comes to my minds first after listening. I'll need to do a lot more thinking on this.

I would also be curious to know if the trait distributions hold true for homosexual men and women."
UgjYcvnHvUfbEXgCoAEC,Jotto999,1504485302860,"I'm low on agreeableness.  It has serious drawbacks, as Peterson describes.  I constantly sabotage my own relationships, and always have.  People see me as argumentative, cold, and deeply selfish...eventually.  If I put in a great deal of effort, I can make it take a long time before they notice, but that's honestly difficult.  I'm only manipulative when I need to be, for my job and such.  I let my friends see what I'm actually like, as they would have to know in time anyway.  They are also disagreeable, though not as much as me.

My girlfriend happens to be very high on agreeableness.  It's a major theme in our relationship that ""the wolf needs to try not to accidentally hurt the lamb"".  What makes it hard is that if I try to act polite or nice, she can typically see right through it.  So we've had to set up little rules and practices, mostly to protect her."
UgiocMR1-86WS3gCoAEC,Alfred Shitcock,1504485302873,"""Agreeableness is a very difficult personality dimension to understand"" not if you have an oedipal mother"
UgjQf8TSRdxAqngCoAEC,KROOL,1504485302880,Being a criminal requires very low agreeableness and very low conscientiouseness. -   Thank you mister Peterson.
Ugisk2SweP5hY3gCoAEC,J William Pope,1504485302895,Mancheeze no likey.
UgitTgETW8Q_wngCoAEC,Smoothbluehero,1504485302906,Everytime I watch one of Peterson's personality videos I take another big 5 test.
Ugjk8dgxOtQKt3gCoAEC,AtotehZ,1504485302917,"+Jordan B Peterson 47:45 - 48:17 This really struck a nerve with me. 
I'm extremely disorderly with my home, I always have been. It was kinda beaten into me in elementary school that that was the way to go. Elementary school was so easy that I never did homework, I was actually reprimanded for making the amount I was comfortable with, which for math and native language class were the whole books the first day. I didn't need my books most of the time because in my home elementary school knowledge was common knowledge. I pretty much did what I wanted in school and had my own projects at home. As such I never really learned to form a schedule and stick to it. 

Now I've got a depression because of Asperger's Syndrome. I fight against my weakness of poor social skills and it takes a toll, but it's hard not to do it. All this makes my bad habits shine through even more, it's hard to find the extra energy to deal with something ""I don't notice, something that doesn't bother me""(48:06).. Living in an extremely messy home is counter-intuitive to what I want though(social equality between me and peers), so maybe I should pay more attention. Would love some advise on how to give a damn about it.

I'm not exaggerating about school and how it affected me. I've had my IQ tested and I'm north of 150, the only area the doctors and guys at Mensa could discern I'm even near average is the social intellect and that's a tad lower than average. Just like a psychopath you can meet me on the street and I can pretend to be normal, but get to know me and you'll see that I'm different, in good and bad ways. Like deliberately betraying someone's trust is a foreign concept for me, I've just never done it. On the other hand I'm so disorderly and unconscientious that I might not be able to keep a promise even if I both remembered and wanted to."
Ugi9JWM9W0wTDXgCoAEC,AtomikGround,1504485302928,This is one of your best lectures! So many pieces to the puzzle in just 50 minutes. I had a revelation for every 10 minutes watching this!
Ugi7P_O39vvGtXgCoAEC,Ricardo F,1504485302939,"The point at 35:30 of men being much more likely than women to be hunters made me think about vegans. Turns out in the US 79% of vegans are female, and 59% of vegetarians are female. Interesting."
UghuO8l7IIRIw3gCoAEC,-Legibus Solutus-,1504485302950,"I've just come here to say that for the last two days I was working on translating this whole video to Czech, so my family and friends could understand what Dr. Peterson is saying in his advanced english. I'd like to thank you, Dr. Peterson, for sharing your fantastic hypothesis with us."
UghxTTrsJ_BeVXgCoAEC,Andy,1504485302953,"If a child lingers unsocial and aggressive; and continues to act accordingly to their teenage years— unknowingly getting rejected and being lied to—does that mean the child/teen is predetermined to fail as an adult? living a life of hostility and antisocial? (yes, the definition of ""fail"" in this context is subjective)"
UghCwT5vYRHWQXgCoAEC,Darrylizer1,1504485302963,"Interesting lecture Dr. Peterson. I first became acquainted with your YouTube videos because of my fascination and disgust with the current climate of academe regarding political correctness, the strident SJW movement, 3rd wave feminism, and the abrogation of free speech by modern day Maoists of the Cultural Revolution variety. But your lectures re psychology are much more interesting and are really worth watching."
UggibjJ1LC37EHgCoAEC,The Thinking Moderate M,1504485302974,"Love this guy, breath of fresh air"
Ugge_hxk7lYpcXgCoAEC,KROOL,1504485307483,"Michael Dell, the CEO of Dell corporation, could be a corporate psychopath."
UgjDYQGYgAUQXHgCoAEC,vorval96,1504485307492,Did I just get shaped into a better human?
Ugh5krB_hX5-zHgCoAEC,Izzy Parker,1504485307502,Look at how cute that baby is in the thumbnail
UghRyM4WCz8a53gCoAEC,Dexi Antoniu,1504485307513,"Jordan, I just wanna say I love you. 

I wish there'd be a Jordan on youtube for economics, and for art etc. I've learnt so much from your lectures."
UgjzrJyOnOOW23gCoAEC,Music Bobo,1504485307522,"This guy is spot on about parenting your aggressive boys. You can make them valuable members of society, given their gift of aggression. They can be protectors"
Ugj32TdX8hHQ6ngCoAEC,Reid A Pinkerton,1504485307534,"Dr. Peterson, In the discussion of standard deviation modeled overlapping normal distributions, a graphic representation in your slides would be helpful (perhaps for a future iteration of this course). I think aesthetic representations could be added post hoc to your videos, as well. That would possibly further enhance the experience for your viewership!  Thank you for sharing these online, by the way. Most professors lack some combination of the vision, courage, and industriousness it takes to do what you do. I'll be a Patreon just as soon as I'm no longer a broke college student living in Texas.  Cheers - RP"
UgjbksZoOAGZsHgCoAEC,Walleye J,1504485307546,Check out- Prof. Camille Paglia (Feminist who agrees with Jordan Peterson!)
Ugjp04ch8KHw23gCoAEC,Higginsis,1504485307560,"Dr Peterson,

I felt compelled to write this comment to thank you. You came to my attention, like many others, through your free speech battles, but this series and your other philosophical work has given me profound insight into my psyche and given me tools and ideas to work on for my own betterment.

While I'm grateful for this, what I really grateful for is giving me the framework to help someone else, someone who I care very deeply about and love very much, my partner. She has suffered with depression since she was in her mid teens and had a quite turbulent child hood. In the past when she would have a bad time or hit a low point I could be there for her as at best a comfort, which of course has value, but thanks to the lessons I have learned from your lectures I have been able to talk to her about her feelings. We did what you advocate and spoke the truth and see what happened. 

What happened was we had an intense but deeply gratifying conversation. One that didn't just sooth her, but one I think will help her grow, and in that process I felt I have grown and our relationship has become stronger.

She will be seeing a counsellor soon but I walked her through the big 5 attributes and suggested some actions from the past authoring suite and she took to the ideas really well. She has a lot of baggage from her past, so facing these will be tough, but she saw the value in doing it.

So I wanted to thank you for giving me the tools to sort myself out, but also help my partner sort herself out."
UgiyPKeyutpJaHgCoAEC,Twinky House,1504485307572,It's pretty depressing how when you go into education there's a 90% chance you'l get a social justice academic fraud for a professor who will mislead you with their politics and a 10% chance a Jordan Peterson. or more like 5%.
Ugg2fp3qxHMEfHgCoAEC,WT_Neptune,1504485307584,"""If I really hit you, I might kill you."" -Jordan Peterson 2017"
Ugj2vPUpg2EVGngCoAEC,Stopaskingformyname,1504485307598,I scored low on agreeableness (21%) and high on conscientiousness (71%).
UggnJafq4NCwj3gCoAEC,Phat Spheal,1504485307608,"Wait, so when i hit ~25, i'll stop having to fix my sleep schedule because I keep staying up an extra 2 hours every night? Sweet!"
Ugg7UhAk_RnbAXgCoAEC,Zofia Mazur,1504485307615,I know that I want to watch this video again.  So much good knowledge.
Ugg32jmtnTFUrngCoAEC,khatack,1504485307626,This guy keeps awesome lectures. Everyone who is even remotely interested in anything should watch these.
Ugjm__2dP80TfXgCoAEC,Take me to your leader,1504485307638,"44:28 ""Well, any way's""....LOL ...is that all???"
UgjNw2T_kErusHgCoAEC,iwtommo,1504485307649,"The anecdote about your disagreeable friend is brilliant. The difficult truths, especially the ones that hurt peoples feelings, are sometimes the most valuable!"
UghKJY9yapbQdHgCoAEC,George Soros,1504485307661,"What does he say at 17:53 ""I'm actually quite the agreeable person much to...?"""
UgiN5Yb6H9nlc3gCoAEC,Chris Oaks,1504485307674,"Could you break it down a little how a gaussian distribution implies tradeoffs?  Intelligence is also normally distributed.  Sure, over the greater span of all animals intelligence has clear costs, e.g., prolongation of infancy, more mother deaths when giving birth, and greater nutritional requirements.  However, as articulated elsewhere in this series, high intelligence confers tremendous lifetime benefits.  Then you are suggesting that an IQ of 80 grants the same fitness as an IQ of 120, which means that humans would justifiably be indifferent to having one or the other."
Ugg3-Rhk2Y9eRngCoAEC,Alias deAnonym,1504485307687,"9:49 In my opinion, neurotisizm should be shared equally among all identity groups in proportion to their percentage in society"
UgjizMNOhRTcD3gCoAEC,Karol Jeske,1504485307702,lnteresting l missed the whole socialisation thing because of my parents work. the first non adults l met was when l went to preschool at the age of 7 . lt did not end well for me. good thing my aggression is limited to self aggresion
UgjIKheFDWboWngCoAEC,nothing to see here,1504485310812,"It's weird how I act like my personality traits suggest.
Too bad the world isn't designed for me. I guess that's my fault :|
and i gotta sort myself out like the others who have the world built for them."
UghFWjGJEjjNu3gCoAEC,Theodolphe,1504485310823,Something tells me that agreeableness is not distributed evenly among races. I will look into that.
UgiaZ3AYdUSZ3HgCoAEC,Noissapmoc Ⓥ,1504485310836,"What do you do if you're high in agreeableness, high in neuroticism and low in conscientiousness but have a very high IQ?"
Ugh4Kxe5TBaB6HgCoAEC,Daniel Nilsen,1504485310848,"43:33

The world when perceived/simplified by the traits:
Conscientious: a place to go out to and work
Agreeableness: a place to go out to and establish intimate relationships
Openness: a place to go out to discover new ideas and do artistic things

How do neuroticism and extraversion view the world?"
Ugh_wL6aOS8pPngCoAEC,Luke Mosse,1504485310859,"I read today about studies showing that women are more likely to have liberal views when they have a low income, and that their tendency to vote conservative increases when they are married to a partner who earns substantially more than they do. Also - a couple's tendency to vote liberal increases when they have a daughter, and decreases when they have a son."
UgjHSEKb1YDL_3gCoAEC,Dat Tilson,1504485310870,I actually want to study psychology after addictively listening to like 15 of his lectures so far.
UgiZ0l8jY_ec6HgCoAEC,Dat Tilson,1504485310885,Are all professors/lecturers as interesting to listen to as this?
UgjqLj0qAFs_FngCoAEC,asderc1,1504485310898,I knew I was somewhat too agreeable but it's really chilling when JBP goes into detail about how that has and will continue to impede me in life. Too fucking real.
UggZH_XbtlQCnXgCoAEC,alex stark,1504485310918,Looks like 5 year olds are more civilised and intelligent that today's college students.
UggBdNks0jwjh3gCoAEC,MrTrenchcoatguy,1504485310936,"Apropos what Dr. Peterson says about disagreeable extroverts, today I harnessed my powers of extroversion and disagreeableness to antagonize five people in the span of 2 minutes. 
However, my charm carried the day. :)"
UggnM91QJzdLcXgCoAEC,vaultsjan,1504485310950,Superb!
Ugi0DeizH5slM3gCoAEC,Michael Doyle,1504485311024,Is there a way to take your Personality Test? It sounds really interesting.
UgjcE-mr5JPIOXgCoAEC,Capt. Cutler,1504485311047,"JBP is Jonah, spit out from the whale, who headed into the city to tell everyone that they're doing it wrong. Deus Vult."
UgjouNe5ViLHwHgCoAEC,nagasako7,1504485311058,See you all on Tuesday!
UghkL3ogE9rVcXgCoAEC,sintetsu2,1504485311071,after 50 minutes I have immense confidence in raising kids
UgjUJK0MX_yjNXgCoAEC,TKB arts,1504485311085,Hi jordan. I'm very interested in this personality test. is there anywhere i can go to take such a test? have any links you recommend ?
Ugjzrr8tIkz1BngCoAEC,Gaelic Belgae,1504485311105,What is the name music at the beginning of every presentation ? Darude - Sandstorm but who composed it.
UggmvcoMtvqwHXgCoAEC,Nick Bultman,1504485311117,"Dude Jordan is a fucking hero. Not only is he so carefully articulate and with every word, he's able to cover every perspective base describing his points. 

I also don't understand why people aren't more interested in personality. It's blatantly obvious that our beliefs and paradigms of the world determine how we will act. It's the ultimate predictor/measure of how people think and act. It just intrigues me, I love this shit so much"
Uggs32jD_3qoA3gCoAEC,wahr01,1504485311131,"About 2/3 of the way through this lecture I realized why there was opposition to women voting (including from other women) - ""agreeableness"" has very little place in power-politics and even less place in geopolitics.
Interesting how science is bearing out what was earlier repudiated as merely ""imposed by religious authority"" as based in quantifiable truths of human behavior.  Religion served as an efficient means of carrying forward the most important human wisdom, and abandoning it has resulted in the dystopia we have today."
UgibdK6-hR1R5HgCoAEC,Michael Froelich,1504485311153,"I'm highly empathetic but when I perceive wickedness I never shrink from conflict.   I would not harm or kill an animal because I'm always wishing it well and hoping it's contented.   But if I perceive someone as monsterously wicked I have no problem imposing terrible punishments on them which I perceive they deserve.   And I'm thinking about their malice and cruelty to others, such as the animals I feel for, when I'm torturing them.  Therefore  I'm not sure the framework here comports with my experiences or observations.    I think the problem lies in grounding traits in evolutionary biological terms.    I think the development of personality isn't determined by evolutionary factors.    Humans exist on a different level of consciousness than animals, truly.   For example, I know a lot of women indifferent to others, including their own children.   I think if females show up as more agreeable on tests it's because of their need for acceptance.   Females will become fractured psychologically if they feel unworthy or not accepted.    Their agreeableness isn't empathy, but a strategy for finding acceptance by not wanting to stick out.   Young girls who are gifted and therefore different will hide their giftedness and exceptionalism so they will fit in and not be resented by others.    Boys would never do that.   Neither do boys starve themselves because they perceive their bodies as unattractively fat, or misperceive themselves as fat when they are not fat.    These are not founded in evolution but in the independence vs. dependence variation, with girls being completely dependent on their peers for emotional contentment whereas some boys want to be independent and stand out from others as exceptional.   As well there's confusion here about the traits of criminals.    Among professional criminals and those in prison there is wide variation.    There are predatory personalities and also empathetic personalities.     The most successful criminals are those who care about the well being of others, and therefore gain a reputation for honesty and fairness.     Only the born to lose idiots who never succeed at crime are the ones Peterson is describing here.     That applies only to the criminal world, which is actually a community.    On the other hand sociopaths who cheat everyone they encounter do not live in any community, but in large cities or they travel from place to place cheating everyone they meet.    Those are the people who cannot thrive in the underworld, and in the underworld those kinds of predatory individuals are loathed.    If Peterson understood criminality better he would view it as the economic and financial system it is rather than as an antisocial phenomenon.     Criminals are people seeking to find money.     And one last big thing.    Peterson's observations about the importance of socialization among peers for young children only applies to this culture, where children are thrown together in class rooms.    That is a very recent phenomena.    Until a hundred years or so ago children were not in groups of other children.    Children used to be socialized into their family or community in which their age group peers were not the determining factor.    Peterson's description of this purely recent, and frankly strange, way of treating children as a basic human condition is way off the mark.     I think the truth is that children were never intended to be socialized with their own peer group, and doing so has created these stresses and issues only recently.     Children should not be permitted to form their own cultures apart from that of their adult communities."
Uggj70_PXdIMnXgCoAEC,Annette Adler,1504485315123,Ohhh that was beautiful :). I absorbed a lot of data from that. Thank you so much
UgjmJHfH1n9ukngCoAEC,MajesticDemonLord,1504485315131,"My God - this describes some of my Best Female friends, to a T."
Uggr64quymjcbngCoAEC,Joey,1504485315141,"I related to so much of what you said in the last few minutes. As a 25 year old, I've done the cross interest thing and I'm already tired. Going back to school to pursue computer science like I should have. I had some great opportunities and make good money, but it's not worth losing my sanity."
UghbT9KpQFA2ingCoAEC,pw3uk,1504485315146,"0:30 Jesus, please don't die on us now!!!"
UgjjPiB1o8nJWHgCoAEC,Kissing Bandit,1504485315166,Thank you.....another great lecture!
UggjjO-XekvdfngCoAEC,jsbrads1,1504485315177,"Once a child has Not been socialized, would it be best if he was placed with other unsocialized children? perhaps they can succeed in finding a secondary state of socializing and at least have peers who have no alternatives."
Ugg453FDax7mfHgCoAEC,Vali Saxonian,1504485315181,Thank you for making this available to us Professor Peterson.
Ugie-x4iTI_8LHgCoAEC,hfyaer,1504485315192,"I have this weird feeling that the diffusion of this content is artificially slowed down. And i've evaluated the target. It's much bigger than 200 000 subscribers. It almost took off at some point but didn't. There's a glitch somewhere I can't figure it out. I've seen a lot of channels take off and I've become used to it. I can feel when it's going to explode! There is a big problem going on here, this is absolutely weird. This plane's got its wings cut off. 
There might be a natural reason. The target viewers cannot form a sharing network outside of the content environment. But It would be weirder than a' external will acting on purpose."
UggP1grnYR3w8XgCoAEC,Smoothbluehero,1504485315214,"So far I'd judge I'm:

Very low in extroversion
Very high in neuroticism (according to tests) but I honestly I probably a little higher than average.
Very high in agreeableness (I have a lot of trouble looking out for my interests)"
UghEzRU7VSUf_ngCoAEC,Lindy,1504485315225,"Dear Dr. Peterson.  It appears some people such as intellectuals and gifted politicians have read Brave New World and 1984 and thought, ""good idea, how do we implement it.""  And copies of colorfully illustrated Animal Farm have made it to SJW's who think this is all a damn good idea, too.  

Let's bring Harrison Bergeron into this, why not, because I know a few SJW's who'd make the best Handicapper General the world would ever see.

I always wondered how language affects our thought process so I learned the most radically different (yet useful) one I could.  Finnish.

If you change the language you can change how a person thinks.  I will certainly fight this in my own head when I do not accept it."
UgitRt9ZXMXojngCoAEC,Chad Semeniuk,1504485315233,"I actually feel like i should be wearing a monicle after watching this. i feel so smart after listening to all this. it makes so much sense, and makes me think about things in ways ive never thought about them before. Absolutely Incredible."
Ugg_pSwAhAPl_3gCoAEC,Alan Schildroth,1504485315241,The rhetoric of question deals with the tenacity at hand; this deals with the decisiveness of perception . . . can one coalesce this in understanding?  . . . One deals with purpose within a glandular activity . . . if one perpetuates this first one is what?
Ugg90IwHYHDetXgCoAEC,Andrius Krajewski,1504485315249,Tom Segura is the Undisputed Water Champ.
Uggyw-mHON_j6XgCoAEC,John Howard Henry,1504485315259,"Oh thank goodness, I was jonesing hard for my next Peterson fix"
UgjgjLq1Mdt7pngCoAEC,Clint,1504485315268,I'd love a dark triad lecture from JP
UghJIDuH43LvKXgCoAEC,Björn Neumann,1504485315274,"I have a question about the connection of Agreeableness and Neuroticism: I am pretty agreeable (mostly polite, but also rather compassionate) and very low on Neuroticism. So what I think that does for me is that I'm really compassionate when somebody is telling me about a real problem that they have, but not at all when I consider the problem a stupid one (which is the case for many things because they would not affect me that much). Is me being low on Neuoticism really the reason for my reaction in these situations (is there a connection?) or am I just not as compassionate as I think?"
Ugihi3iJldPh5XgCoAEC,Scott Brown,1504485315282,Why wasn't this guy my professor? I feel cheated. That's what education is supposed to be IMO.
UgjCg9qvOoayj3gCoAEC,Kekistani refugee,1504485315290,Can you make the personality test public I am usually not interested in such things but this video has peaked my interest
UgiPr11h47AwjngCoAEC,Oteatos,1504485315300,5:12 Why it matters if a significant part of IQ is genetic.
UgicAMmItkM18HgCoAEC,John Doe,1504485315326,I love your content Mr. Peterson <3
Ughc2m2FXcaY7ngCoAEC,TimmacTR,1504485320369,"What I don't understand is I got a very low agreeableness trait in the various tests online I could find (similar questions as seen in presentation) however, the description and behavior mentioned doesn't correspond to me..

Basically I have empathy for people in the sense that I all the time ask myself what others think, but I don't give importance to it unfortunately, and I find myself in this weird situation where I tell truths to people's face but I still am conscious that some of it are going to take it really bad.."
UgjxKSoWkZZqengCoAEC,Shaun Harvey,1504485320381,"My question would be to ask if there is a common personality trait found in professional politicians, across the political divide, and does this help to create the conditions that result in people complaining ""they are all the same""? To my knowledge this a complaint that has existed in Britain since WWII, with fleeting exceptions (Atlee and Thatcher) and probably pre-dates that."
Ughgy7Xfl4VGUngCoAEC,AKADart,1504485320403,These lectures are making me very curious about what my Big 5 look like. i gave a quick look on google and there seem to be more online tests that you can poke a stick at. Are there some that are better than others? any suggestions? (Free or not make no difference)
Ugi97Ia2TQwKkngCoAEC,Chloe7 Seven,1504485320470,so Son of a Bitch in this instance is really in the literal sense.
UghYOLFq69iI5XgCoAEC,InProgress,1504485320482,This is simply fucking fascinating.
UgjKDdGi21GOA3gCoAEC,Chloe7 Seven,1504485320503,Thank you SO much for this!
UggoQjjxhIJZ6HgCoAEC,Victor Rand,1504485320515,you mean treat with ratilin
UgjLv_xxN_oKZHgCoAEC,a.e. h.m.,1504485320522,a maze thing !
Ugg_cHD6IemllngCoAEC,Elude Stalwart,1504485320532,"@Jordan B Peterson I have a question: Can a person ""switch"" or ""change"" between agreeableness and other temperaments depending on their surroundings or environment (maybe even without them knowing or realizing it), yet always see themselves as agreeable all the time even when they may not be?"
UghIDIVQtbiml3gCoAEC,Luke Blunton,1504485320550,man this lecture is so freaking useful!
UgzVqEWyICpqNMeaiKB4AaABAg,AlfredoGuako,1504485320563,"hi jordan, loved this lecture and many of your other videos. what possibilities are there aside from criminality for someone who is low in agreeableness and consciousness?"
UgyS9Iqq7DKSF5q-LM14AaABAg,mark boggs,1504485320574,People tell me I am disagreeable but I disagree with them.
Ugy-Vz0WOsShgwSIekB4AaABAg,Wymorek,1504485320586,Love this lecture thank you Dr. Peterson XD.
UgyjGawh-LZFXeukdTd4AaABAg,Minase Bahamonde,1504485320591,"Sometimes while I'm watching these videos, I pause and pace around my room, thinking about stuff, before continuing."
UgxkK2oL25889Z0awQB4AaABAg,Mark Walters,1504485320612,"Finally! haha, I've been itching for my Peterson fix"
UgwbFuxVOoESDuGq7Vx4AaABAg,Andrew Nock,1504485320625,"to what degree can agreeableness fluctuate, or can it flux between extremes?"
Ugz9OX3J_qHPn1iMSTx4AaABAg,Glacial winds,1504485320635,5 people dont know what gender they are
UgxEWCP7AHTYIC8ThE54AaABAg,Fred Derf,1504485320641,"yeah, quite a lot covered there prof!! hope you're not going anywhere! not sure i have the energy to watch another such video today, but, good video - there's a lot of, as you say, contentious stuff.. I'm glad to have discovered JP's voice, and, am particularly keen to hear of anyone who puts other frameworks as appealingly !! (?)"
UgzqEQl2MqmAPc8KRd54AaABAg,Austin Horton,1504485320650,"Dr. Peterson,

Do you think that people that are high in agreeableness or low in agreeableness have a higher propensity to lie? 
I can see arguments both ways in that lying can help to avoid conflict but it can also be used to manipulate people."
UgwDQNNvdTkqqaVZ18d4AaABAg,gnarly sniff,1504485320669,I wish I could like more than once
UgxIQwn9DeMZ8u2YYYx4AaABAg,Frank Valderen,1504485324335,So basically...there are 2 kinds of Feminism.
Ugy6mcrHkHWTcuGQLlN4AaABAg,Jan Martin Ulvåg,1504485324354,He is talking about himself I think.
UgzeCNp3u_j4EnGVWe14AaABAg,carlotapuig,1504485324365,I already watched this lecture in the past but can't wait to watch this new version. I love his lectures about The Big 5. Amazing stuff to understand other people and yourself better. Thank you Professor Peterson
UgzRzW_sZ3_j8p9aG354AaABAg,Some guy,1504485324380,200K subscribers! CONGRATULATIONS YOU ARE A TRUE META-HERO!
