id,user,timestamp,commentText
UggyLgE6hk0WbXgCoAEC,PaulTurbo,1504484885438,You know a lecture is good when you wish it would go on for another hour.
UgiU3isBp7o4_XgCoAEC,MakingItExplicit Redivivus,1504484885462,"Based as fuck professor, dropping red pills left and right."
UgjLUiYGUmkm23gCoAEC,Mark Lajhner,1504484885485,"Mr. Peterson, your Patreon link within the video is broken and it wouldn't hurt if you put it in the description too."
UghmtxcCMkefF3gCoAEC,Alpha Darko Charlie,1504484885497,"Dr petersn, pls put patreon info in your description more often or in every video. you deserve it way more then anybody else does, dont be shy about it. let people value you as much as they want"
UghMCYcrKMqMOHgCoAEC,Shitlord 3000,1504484885518,I wish I could like these videos twice!
Ugjsg5sHVeH1FXgCoAEC,Lars Pedersen,1504484898460,"Your lectures contain wisdom that is best consumed while exercising...for me at least.  A 45 min run ... bone up on Freud ... a 2 hour walk ... change your whole life perspective with a crash course in Maps of Meaning!  A continuing thanks for all your work, Dr JP."
UgjNL-6KXxpDxngCoAEC,thatwasprettyneat,1504484898471,"according to the world health organization: ""HIV/AIDS. Global situation and trends: Since the beginning of the epidemic, more than 70 million people have been infected with the HIV virus and about 35 million people have died of HIV. Globally, 36.7 million [34.0–39.8 million] people were living with HIV at the end of 2015."""
Ughd8r_tBYzo63gCoAEC,a3ytc,1504484898483,Can you post which readings you assign your students for every lecture?
UgjpxxVjRT4CpHgCoAEC,Capt. Cutler,1504484898496,"The reason Freud's ideology has infected our culture to the point that we're swimming in it is because of his nephew Edward Bernays. I've always wondered ""chicken or egg?"" in regards to Freud. I think he created more of the problems than he discovered them."
UggqhFSLVVG8sngCoAEC,Josué Peralta Torres,1504484898562,When need a podcast!
UghrP99CIOyFvHgCoAEC,SusejFTW,1504484898573,I am honored to be able to sit in your classes through this platform. Thank you so much for doing this for us.
UghhIv7J9Z4_U3gCoAEC,Allmywhat,1504484898584,"9:45 Is utterly unfounded. I'm a bit confused because it's self-contradicting and I know for a fact most of it is false, if I'm understanding it correctly. I can't help but think I don't understand the slide. It seems read off like nonsensical statements. 

1. It was a world shaped by man for woman. This is seen clearly in the fact that society protected and nurtured women at every corner. Men died in hard labor, men only had the right to work if they supported woman, men died in wars, etc. It's called chivalry. To this day men lack basic human rights that were given to females long ago.


2. What political rights would men have? The right to vote if they owned land and were married? It didn't do much for them in the long run, obviously. Given that males STILL lack rights they have never had which were granted to women. 

2.2 Women who smoked were hard to be found? This is the dumbest thing I've ever heard you say, even if you are just reading. Watch any old movie and you'll see nearly every woman smoking. All of the older women in my family were smokers. Many of them had short hair as well.

2.3 If universities admitted no female students in the 1900s then how were there any in the 1890s?

3. The authority was questioned all the time and had been for several hundred years at that point. There are dozens of historical occasions in which women rallied and railed against what men do. Many of these things ended with prohibition of alcohol or no-fault esq divorces."
UgivR-j_IkK2lHgCoAEC,Jeridan Kowal,1504484898594,"Dr. Peterson, are there other books you'd recommend to explore the structure and functions of the unconscious? (Apart from the Discovery of the Unconscious)"
Ugggst-NxXj243gCoAEC,William Thompson,1504484898604,thanks for putting these online....I have watched enough of these I feel like I have taken a clsss of yours......I hope those students know what they have.....now if I could just test out ;)
UgjyeRE1xFalcHgCoAEC,Venefin,1504484898615,I'm not sure if this is just part of the Canadian politeness. But the fact that your students applaud you after your lectures really says something about your efforts.
UgglbZvUNbuIpXgCoAEC,Carter Cole,1504484898628,11:56 woa crazy idea
UggilF1sAdnPl3gCoAEC,Dylan Leverick,1504484898632,"I have a question for Dr. Peterson that I think would make for an interesting discussion. What is the physical origin of consciousness? How can a mass of cells produce the phenomenon of consciousness that seems to be greater than the sum of its parts? This has been coined ""The Hard Problem"" of consciousness. Dan Dennett argues that it is all an illusion and Sam Harris argues it is the one thing in this universe that can not be an illusion. After all, you are experiencing it right now. What are your thoughts?"
UghClVRTwF3XFHgCoAEC,Annyonny,1504484898643,"Here's a poem I wrote for you, Based Professor P:

I.
Attention! I'm special; my identity isn't what it appears...
My pronouns are zed, zee, zey, zem, xim and xir.
Got that, bigots? Oh, by the way, did I mention I'm queer? 
Gender, that is; but also, I'm gay. Let's be clear:
I'm a cucked chick with a cut dick and a rugged blue beard.
What's that? Triggerers, ""ism""-ists and 'phobics? Oh dear...
...Oh well, I got Orwell; Bill C-16, LOL! Now say I'm not weird.
And literally kiss my fat-shamed, oppressed, victimized, of-colored rear. 
And pay homage to Mr. Steinberg, feminists' best ally who steered
Society toward this radically righteous route of redemptive reconstruction that veered
West, first, to smash the ceiling of glass, at last, then thrice cheered.
For the end of your fucking-a white-male cis-het rape-culture draws near...
II.
...Oh, hi there! It's me, ""Kermit"" B. ""Frog"" here.
Don't worry, boys and girls and interested others, there's no need to fear.
I've studied psychology for 30 plus years.
I've shed, out of passion and manliness, tears.
For such is my love of freedom and speech; it's not mere.
I'm the damn savior of my whole bloody race, my country and my American peers!
So take note, don't let my lecture fall on deaf ears:
To put a wrench in the cog of cultural Marxism's gears,
Don't just ignore the threat as it leers,
Attack it with language -- civilized discourse -- and stickerized jeers."
UgjJjlfHzkIMmXgCoAEC,Jaii Raph,1504484898657,44:44 humor CogSc
Ugjrc5CCArn-t3gCoAEC,Pepe Kebabo,1504484898668,Jordan always has such nice blazers
Ugim9Iq6TjtyCXgCoAEC,Vali Saxonian,1504484898691,Thank you for posting this on your channel Mr. Peterson.
UghXvfllCyfFnHgCoAEC,Anthem Book Review,1504484898703,"I wait for these lectures. I'm overjoyed when one is released. I grab my notepad, pen and earphones and go to online class ;) we want more Jordan Peterson,  we want more."
Ugjv6kkayi6pVngCoAEC,Blimp Nova,1504484898717,I keep playing the intro the jingle is really nice :D
UgiA0cyfI-FI5ngCoAEC,FOSology,1504484898734,"""Aids mutated because of promiscuity""... where does that idea come from?"
UgjI0Zpv6wLdVngCoAEC,mark boggs,1504484898751,"Had organised religion not hidden Shamanism and its understanding of the subconscious mind from us we would not have needed to wait almost 2,000 years for Freud."
UggqAXgnPfoYxHgCoAEC,Rash Rob,1504484918689,what do you think about Fake News hysteria? wonderful lecture by the way.
Ugjf6chhqU-5NHgCoAEC,Richard Noll,1504484918716,". I've been enjoying this series of lectures from Dr. Peterson's UofT Personality class as he has been posting them. I hope we all get to see Lecture 8, which is the second part of his two-part lecture on Jung."
UggAcC9NJiFw93gCoAEC,The Modern Hermeticist,1504484918725,I find your speculations on the birth control pill and its mind-altering effects most amusing (and plausible) when compared to anecdotes from personal experience.
UghQsMFby0EWBXgCoAEC,aresmars2003,1504484918742,"@13:17 ""[Aids] killed hundreds of millions of people""
http://www.who.int/gho/hiv/en/
Since the beginning of the epidemic, more than 70 million people have been infected with the HIV virus and about 35 million people have died of HIV."
UgjtGdVMitfE1HgCoAEC,ninisgreekronaldo,1504484918777,"Dr. Peterson, do you think that there is a possibility for a podcast/conversation between you and Jonathan Haidt? I for one think that would be a much more constructive discussion than with Harris."
UgiiMbYl5fjOrngCoAEC,The Modern Hermeticist,1504484918800,"So I hear the University of London is looking to ""decolonize"" philosophy by getting rid of the whities likes Socrates and Aristotle."
UgiSRw7WenmAAHgCoAEC,James Snow,1504484918819,We have a subreddit dedicated to Dr. Peterson. Come join the discussion! www.reddit.com/r/jordanpeterson
UgjQvarSes90v3gCoAEC,Louis Sanchez,1504484918840,Isn't there supposed to be a lecture 7 part 2 and a lecture 8?
UgjewyOnoyJ6b3gCoAEC,Ry P,1504484918864,"When the lectures are only about an hour long, I wait for more to come out and listen to two or more back to back.
One hour just isn't enough anymore D:"
