id,user,timestamp,commentText
UgieRYaiYC21Q3gCoAEC,Leopard-King,1504485003796,"Peterson scores with the parallel of emotion pain to physical pain.  Emotional pain shares similar neural pathways with physical pain.  You can literally take an aspirin for a broken heart.  It will really reduce your emotional response, no joke.  It is not marvel, painful confessions or sinful disclosures can reduce stubborn body aches and pains. 

Self-preservation is a proof of evolution?  Huh?  You know what else is proof of evolution?  Your feet are not where your head is positioned and your head is not where your feet are located.   I mean design could account for that but let's just cram in the round postulation of evolution that square peg of justification.

I am so underwhelmed with these dubious evolutionary tests.  If I throw a punch to your face stopping one inch from hitting you, you will flinch.  Now is that because you have a sixty million year fear of disembodied fists as an ape in a tree?  It's called A REFLEX RESPONSE!  It's so funny because Christians get accused of erecting the God of the gaps.   Whenever there is a question that science can not answer, stuff God in there, right?  It seems this exact way with evolution.  Anytime there is something that hints of novelty, just slap evolution on it and call it good. 

This is why Christians call evolution a religion.  It is not falsifiable.  There is always an excuse to overthrow contrary evidence in favor of evolution.  For kiddies who don't know what it means to be falsifiable, it means having the character of a belief that is able to be proven wrong.  Not that it has to BE wrong, but it must have a criterion by which it can be shown to be correct or  incorrect. 

For example emotions are not falsifiable.  You can't prove that someone's anger is correct.  There is not such thing as wrong anger.  Anger is anger.  Some may speak of justifiable anger but even that is arbitrary.  Emotions are not subject to being disproved.   Art is not falsifiable.  Is the Mona Lisa right or wrong? That is not even the right question.  To ask that question is to misunderstand art in the first place.   Now math is falsifiable.  It operates on the principle of equality and balance.  Two plus two equals four.  This can be proven true or false. 

  However  REAL SCIENCE, is falsifiable.  For example you may get blood work that was done poorly and get bad results, but then follow up tests that are more stringent show a different diagnosis negating the validity of the first one."
Ugi7gOIopC47YXgCoAEC,tezzo55,1504485003809,":-) "" I know that's a lot to take in, but, it doesn't matter, because that's how it is."" LOL Indeed professor Peterson, that most definitely is, how it is. Thank you sir, for being here to tell us. i've been wanting to know these things all my life, and now you're here to share them, in my room, for free.  i know that's evolution, but it feels like magic to me. Thanks and wow!"
UghczI_mtcav1HgCoAEC,Typhlosion in Pompeii,1504485003820,"Wonder how many of Peterson's students spark up before going into class

i would"
UggkjBmQXaKzyngCoAEC,C Dubs,1504485003833,Sending love Doc!
UgjWrUWVrP57PHgCoAEC,Paul Christopher,1504485003846,are there podcast versions of these videos/lectures?
Ugi78HDUyk_5_HgCoAEC,eleph4ntshoes,1504485003860,"Panksepp (et al) if anybody looking:  
https://www.psychologytoday.com/sites/default/files/attachments/109303/jcs-articlefinal.pdf"
UgiFxLxyx2tiKHgCoAEC,TucksDelluxe,1504485003878,"Axiomatic presupposition, my dudes."
Ugh9mKhtpBrSyHgCoAEC,thesuicidefox,1504485003892,"12:30 Peterson: ""You can tell when a dog wants to play ""
Dog from back row: ""Play!"""
Ugjqq1-t_R6AqXgCoAEC,ModulerDrone,1504485012342,These lectures are extremely interesting and engaging. Thank you for the uploads!
Ugj_WFAHOTrEYXgCoAEC,sean,1504485012354,wrong title but you posted it so I'm dropping all my responsibilities to watch it :)
UggTT-2ThlZThHgCoAEC,Back Health 101,1504485012402,More content please.
UgjM353N-SEkk3gCoAEC,Kamil Rekosz,1504485012413,FIRST !
